#Results of heat pump HPTest in year 2
#Name of heat pump: 'WPC 07 / WPC 07 cool'
#Linked bhe to heat pump: 
#1579858938372
#Vdot_soil of each BHE: 
#0.0005056
#Simulated time = 17520 h
#Simulated end time in years = 2 years
#Summed time of this year, when heat pump was shut down because of subsurface boundary condition  = 3285 h
#BlockingTime = 1 h
#Second Heat generator on during blocking time = 0 (0 = false; 1 = true)
#operatingMode = 1 (0=monovalent, 1=monoenergetic, 2=bivalent parallel, 3=bivalent teilparallel, 4=bivalent alternativ)
#application range = 2 (0=heating, 1=dhw, 2=heating+dhw, 3=heating+cooling, 4=heating+cooling+dhw, 5=cooling, 6=dhw+cooling)
#heating storage volume = 1000 l, T_st_min = 25 °C, T_st_max = 35 °C, dhw storage volume = 300 l, T_st_min_dhw = 50 °C, T_st_max_dhw = 56 °C
# 
#Run time of heat pump in this year = 1477.45 h
#Middled heating load coverage in this year = 72 %
#Middled dhw load coverage in this year = 88 %
#Middled load coverage (dhw + heating) in this year = 80 %
#Middled coverage ratio heating of heat pump in this year = 61 %
#Middled coverage ratio dhw of heat pump in this year = 53 %
#Middled coverage ratio (heating + dhw) of heat pump in this year = 59 %
#Middled coverage ratio cooling in this year = 0 %
#Middled heating power of heat pump = 2953.85 W
#Middled dhw power of heat pump = 1653.51 W
#Middled soil heat flux to heat pump = 4248.71 W
#Electrical energy demand of soil pump in this year = 103.421 kWh/a
#Seasonal Performance Factor (SPF_WP) in this year (only heat pump) = 4.10926
#Seasonal Performance Factor (SPF_WPA) in this year (heat pump + soil pump + second electric heat generator) = 3.57637
# 
#t = time [s]
#T_s_out = brine temperature out of soil [°C]
#T_crit_s? = Is soil temperature of subsurface model < critical soil temperature? -> 0 = No -> HP = on; 1 = Yes -> HP = off; 
#Q_HL = heating load of all buildings linked to heat pump [W]
#Q_dhw = domestic hot water (dhw) load of all buildings linked to heat pump [W]
#HP_on = Is heat pump on? -> 0 = off; 1 = on
#HP_mode = Mode of heat pump -> 0 = heating; 1 = dhw
#Q_h = heat pump heating power depending on T_s_out [W]
#hLC(t) = heating load coverage of heat pump [%]
#Q_dhw = heat pump dhw power depending on T_s_out [W]
#dhwLC(t) = dhw load coverage of heat pump [%]
#P_el = heat pump electric power depending on T_s_out [W]
#COP* = ratio of heating power and electric power of heat pump in actual mode and time step
#T_st = heating storage temperature in [°C]
#T_st_dhw = domestic hot water (dhw) storage temperature in [°C]
#T_s_in = brine inlet temperature -> into soil [°C]
#dT = temperature difference (T_S_out - T_s_in)  [K]
#hBlock? = Is in this time step a blocking hour of HP? -> 0 = No; 1 = Yes -> HP = off; 
# 
#t:	T_s_out:	T_crit_s?	Q_HL:	Q_dhw:	HP_on:	HP_mode:	Q_h:	hLC(t):	Q_dhw:	dhwLC(t):	P_el:	COP*:	T_st:	T_st_dhw:	T_s_in:	dT:	hBlock?
34255500	-0.69	0	2852	641	1	0	7366.16	100	0	100	1548.62	4.7566	31.1	55	-3.6	2.9	0
34255560	-0.69	0	2852	641	1	0	7366.16	100	0	100	1548.62	4.7566	31.2	55	-3.6	2.9	0
34255620	-0.69	0	2852	641	1	0	7366.16	100	0	100	1548.62	4.7566	31.2	55	-3.6	2.9	0
34255680	-0.69	0	2852	641	1	1	0	100	5818.6	100	2172.28	2.6786	31.2	55.2	-2.5	1.8	0
34255740	-0.69	0	2852	641	1	0	7366.15	100	0	100	1548.62	4.7566	31.2	55.2	-3.6	2.9	0
34255800	-0.69	0	2852	641	1	0	7366.15	100	0	100	1548.62	4.7566	31.3	55.2	-3.6	2.9	0
34255860	-0.69	0	2852	641	1	0	7366.15	100	0	100	1548.62	4.7566	31.4	55.1	-3.6	2.9	0
34255920	-0.69	0	2852	641	1	0	7366.14	100	0	100	1548.62	4.7566	31.4	55.1	-3.6	2.9	0
34255980	-0.69	0	2852	641	1	0	7366.14	100	0	100	1548.62	4.7566	31.5	55.1	-3.6	2.9	0
34256040	-0.69	0	2852	641	1	0	7366.14	100	0	100	1548.62	4.7566	31.6	55	-3.6	2.9	0
34256100	-0.69	0	2852	641	1	0	7366.13	100	0	100	1548.62	4.7566	31.6	55	-3.6	2.9	0
34256160	-0.69	0	2852	641	1	1	0	100	5818.44	100	2172.22	2.6786	31.6	55.2	-2.5	1.8	0
34256220	-0.69	0	2852	641	1	0	7366.13	100	0	100	1548.62	4.7566	31.6	55.2	-3.6	2.9	0
34256280	-0.69	0	2852	641	1	0	7366.13	100	0	100	1548.62	4.7566	31.7	55.2	-3.6	2.9	0
34256340	-0.69	0	2852	641	1	0	7366.12	100	0	100	1548.62	4.7566	31.8	55.1	-3.6	2.9	0
34256400	-0.69	0	2852	641	1	0	7366.12	100	0	100	1548.62	4.7566	31.8	55.1	-3.6	2.9	0
34256460	-0.69	0	2852	641	1	0	7366.12	100	0	100	1548.62	4.7566	31.9	55.1	-3.6	2.9	0
34256520	-0.69	0	2852	641	1	0	7366.11	100	0	100	1548.62	4.7566	32	55	-3.6	2.9	0
34256580	-0.69	0	2852	641	1	0	7366.11	100	0	100	1548.62	4.7566	32	55	-3.6	2.9	0
34256640	-0.69	0	2852	641	1	1	0	100	5818.27	100	2172.16	2.6786	32	55.2	-2.5	1.8	0
34256700	-0.69	0	2852	641	1	0	7366.1	100	0	100	1548.62	4.7566	32.1	55.2	-3.6	2.9	0
34256760	-0.69	0	2852	641	1	0	7366.1	100	0	100	1548.62	4.7566	32.1	55.2	-3.6	2.9	0
34256820	-0.69	0	2852	641	1	0	7366.1	100	0	100	1548.62	4.7566	32.2	55.1	-3.6	2.9	0
34256880	-0.69	0	2852	641	1	0	7366.1	100	0	100	1548.62	4.7566	32.2	55.1	-3.6	2.9	0
34256940	-0.69	0	2852	641	1	0	7366.09	100	0	100	1548.62	4.7566	32.3	55.1	-3.6	2.9	0
34257000	-0.69	0	2852	641	1	0	7366.09	100	0	100	1548.62	4.7566	32.4	55	-3.6	2.9	0
34257060	-0.69	0	2852	641	1	0	7366.09	100	0	100	1548.62	4.7566	32.4	55	-3.6	2.9	0
34257120	-0.69	0	2852	641	1	0	7366.08	100	0	100	1548.62	4.7565	32.5	55	-3.6	2.9	0
34257180	-0.69	0	2852	641	1	1	0	100	5818.09	100	2172.09	2.6786	32.5	55.2	-2.5	1.8	0
34257240	-0.69	0	2852	641	1	0	7366.08	100	0	100	1548.62	4.7565	32.5	55.2	-3.6	2.9	0
34257300	-0.69	0	2852	641	1	0	7366.08	100	0	100	1548.62	4.7565	32.6	55.1	-3.6	2.9	0
34257360	-0.69	0	2852	641	1	0	7366.07	100	0	100	1548.62	4.7565	32.7	55.1	-3.6	2.9	0
34257420	-0.69	0	2852	641	1	0	7366.07	100	0	100	1548.62	4.7565	32.7	55.1	-3.6	2.9	0
34257480	-0.69	0	2852	641	1	0	7366.07	100	0	100	1548.62	4.7565	32.8	55	-3.6	2.9	0
34257540	-0.69	0	2852	641	1	0	7366.06	100	0	100	1548.62	4.7565	32.8	55	-3.6	2.9	0
34257600	-0.69	0	2692	962	0	0	0	100	0	100	0	0	32.8	55	-0.69	0	1
34257660	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.8	54.9	-0.69	0	1
34257720	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.7	54.9	-0.69	0	1
34257780	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.7	54.8	-0.69	0	1
34257840	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.7	54.8	-0.69	0	1
34257900	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.6	54.7	-0.69	0	1
34257960	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.6	54.7	-0.69	0	1
34258020	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.5	54.6	-0.69	0	1
34258080	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.5	54.6	-0.69	0	1
34258140	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.5	54.5	-0.69	0	1
34258200	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.4	54.5	-0.69	0	1
34258260	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.4	54.4	-0.69	0	1
34258320	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.3	54.4	-0.69	0	1
34258380	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.3	54.3	-0.69	0	1
34258440	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.3	54.3	-0.69	0	1
34258500	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.2	54.2	-0.69	0	1
34258560	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.2	54.2	-0.69	0	1
34258620	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.1	54.1	-0.69	0	1
34258680	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.1	54.1	-0.69	0	1
34258740	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32.1	54	-0.69	0	1
34258800	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32	54	-0.69	0	1
34258860	-0.69	0	2692	962	0	1	0	100	0	100	0	0	32	53.9	-0.69	0	1
34258920	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.9	53.9	-0.69	0	1
34258980	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.9	53.8	-0.69	0	1
34259040	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.9	53.8	-0.69	0	1
34259100	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.8	53.7	-0.69	0	1
34259160	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.8	53.7	-0.69	0	1
34259220	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.7	53.6	-0.69	0	1
34259280	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.7	53.6	-0.69	0	1
34259340	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.7	53.5	-0.69	0	1
34259400	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.6	53.5	-0.69	0	1
34259460	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.6	53.4	-0.69	0	1
34259520	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.5	53.4	-0.69	0	1
34259580	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.5	53.3	-0.69	0	1
34259640	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.5	53.3	-0.69	0	1
34259700	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.4	53.3	-0.69	0	1
34259760	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.4	53.2	-0.69	0	1
34259820	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.4	53.2	-0.69	0	1
34259880	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.3	53.1	-0.69	0	1
34259940	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.3	53.1	-0.69	0	1
34260000	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.2	53	-0.69	0	1
34260060	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.2	53	-0.69	0	1
34260120	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.2	52.9	-0.69	0	1
34260180	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.1	52.9	-0.69	0	1
34260240	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31.1	52.8	-0.69	0	1
34260300	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31	52.8	-0.69	0	1
34260360	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31	52.7	-0.69	0	1
34260420	-0.69	0	2692	962	0	1	0	100	0	100	0	0	31	52.7	-0.69	0	1
34260480	-0.69	0	2692	962	0	1	0	100	0	100	0	0	30.9	52.6	-0.69	0	1
34260540	-0.69	0	2692	962	0	1	0	100	0	100	0	0	30.9	52.6	-0.69	0	1
34260600	-0.69	0	2692	962	0	1	0	100	0	100	0	0	30.8	52.5	-0.69	0	1
34260660	-0.69	0	2692	962	0	1	0	100	0	100	0	0	30.8	52.5	-0.69	0	1
34260720	-0.69	0	2692	962	0	1	0	100	0	100	0	0	30.8	52.4	-0.69	0	1
34260780	-0.69	0	2692	962	0	1	0	100	0	100	0	0	30.7	52.4	-0.69	0	1
34260840	-0.69	0	2692	962	0	1	0	100	0	100	0	0	30.7	52.3	-0.69	0	1
34260900	-0.69	0	2692	962	0	1	0	100	0	100	0	0	30.6	52.3	-0.69	0	1
34260960	-0.69	0	2692	962	0	1	0	100	0	100	0	0	30.6	52.2	-0.69	0	1
34261020	-0.69	0	2692	962	0	1	0	100	0	100	0	0	30.6	52.2	-0.69	0	1
34261080	-0.69	0	2692	962	0	1	0	100	0	100	0	0	30.5	52.1	-0.69	0	1
34261140	-0.69	0	2692	962	0	1	0	100	0	100	0	0	30.5	52.1	-0.69	0	1
34261200	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30.5	52.1	-0.69	0	0
34261260	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30.4	52.1	-0.69	0	0
34261320	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30.4	52.1	-0.69	0	0
34261380	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30.3	52.1	-0.69	0	0
34261440	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30.3	52.1	-0.69	0	0
34261500	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30.3	52.1	-0.69	0	0
34261560	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30.2	52.1	-0.69	0	0
34261620	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30.2	52	-0.69	0	0
34261680	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30.2	52	-0.69	0	0
34261740	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30.1	52	-0.69	0	0
34261800	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30.1	52	-0.69	0	0
34261860	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30	52	-0.69	0	0
34261920	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30	52	-0.69	0	0
34261980	-0.69	0	2555	0	0	1	0	100	0	100	0	0	30	52	-0.69	0	0
34262040	-0.69	0	2555	0	0	1	0	100	0	100	0	0	29.9	52	-0.69	0	0
34262100	-0.69	0	2555	0	0	1	0	100	0	100	0	0	29.9	52	-0.69	0	0
34262160	-0.69	0	2555	0	0	1	0	100	0	100	0	0	29.9	52	-0.69	0	0
34262220	-0.69	0	2555	0	0	1	0	100	0	100	0	0	29.8	52	-0.69	0	0
34262280	-0.69	0	2555	0	0	1	0	100	0	100	0	0	29.8	52	-0.69	0	0
34262340	-0.69	0	2555	0	0	1	0	100	0	100	0	0	29.7	52	-0.69	0	0
34262400	-0.69	0	2555	0	0	1	0	100	0	100	0	0	29.7	52	-0.69	0	0
34262460	-0.69	0	2555	0	0	1	0	100	0	100	0	0	29.7	52	-0.69	0	0
