120630	10	0	3582.38	314.667	0.516667	0.65	3301.01	100	1461.86	100	961.727	2.71712	34.0383	54.6217	8.08333	1.91667	0	
124230	10	0	3601.95	10.6833	0	1	0	100	0	100	0	0	31.3683	55.7867	10	0	0	
127830	10	0	3420.87	646.35	0	1	0	100	0	100	0	0	28.3	54.6483	10	0	0	
131430	10	0	3354	945.967	0.7	0.4	5757.37	100	877.073	100	1194.97	4.01387	27.3817	52.2867	7.29	2.71	0	
135030	10	0	3352.85	0	0.133333	0.983333	159.924	100	1023.25	100	321.33	0.506313	27.3833	55.955	9.57167	0.428333	0	
138630	10	0	3287.67	0	1	0	9595.38	100	0	100	1569.96	6.11189	28.8267	55.9267	6	4	0	
142230	10	0	3448.42	0	0.7	0.316667	6477.49	100	146.173	100	1102	4.23417	33.6833	55.8733	7.215	2.785	0	
145830	10	0	3656.85	0	0	1	0	100	0	100	0	0	32.4267	55.9833	10	0	0	
149430	10	0	4062.13	10.6833	0	1	0	100	0	100	0	0	29.0567	55.805	10	0	0	
153030	10	0	4131.28	630.317	0.633333	0.366667	6076.76	100	0	100	994.302	3.87068	27.1933	54.655	7.46667	2.53333	0	
156630	10	0	4269.05	21.3667	1	0	9594.79	100	0	100	1569.95	6.11151	31.2667	53.6067	6	4	0	
160230	10	0	4450.13	1287.35	0.533333	0.65	3312.99	100	1607.81	100	1005.92	2.77453	33.9167	54.1083	8.03167	1.96833	0	
163830	10	0	4518.9	1576.28	0.25	1	0	100	2192.43	100	632.493	0.866575	30.485	53.0217	9.225	0.775	0	
167430	10	0	4634.05	0	0.35	0.65	3358.04	100	0	100	549.483	2.13896	27.03	55.695	8.6	1.4	0	
171030	10	0	4815.52	0	1	0	9594.31	100	0	100	1569.95	6.11123	29.4867	55.5183	6	4	0	
174630	10	0	4903.85	0	0.916667	0.116667	8449.49	100	292.312	100	1466.96	5.51375	33.465	55.4283	6.36333	3.63667	0	
178230	10	0	4836	0	0	1	0	100	0	100	0	0	32.3683	55.995	10	0	0	
181830	10	0	4838.67	0	0	1	0	100	0	100	0	0	28.16	55.8183	10	0	0	
185430	10	0	4997.9	0	0.966667	0.0333333	9274.03	100	0	100	1517.61	5.90725	27.81	55.6417	6.13333	3.86667	0	
189030	10	0	5111.53	0	1	0	9593.71	100	0	100	1569.94	6.11088	31.6783	55.455	6	4	0	
192630	10	0	5201.62	0	0.433333	0.6	3775.13	100	292.294	100	702.11	2.55985	33.8933	55.7717	8.29667	1.70333	0	
196230	10	0	5178.23	10.6833	0	1	0	100	0	100	0	0	30	55.9417	10	0	0	
199830	10	0	5128.05	635.65	0.583333	0.416667	5596.1	100	0	100	915.798	3.56454	26.9683	54.7883	7.66667	2.33333	0	
203430	10	0	4831.07	320	1	0	9593.23	100	0	100	1569.94	6.1106	30.215	53.2567	6	4	0	
207030	10	0	4534.68	314.667	0.816667	0.35	6214.49	100	1461.39	100	1438.67	4.54946	33.8667	53.3117	6.88333	3.11667	0	
210630	10	0	4216.43	10.6833	0	1	0	100	0	100	0	0	31.755	55.7417	10	0	0	
214230	10	0	3943.95	646.35	0	1	0	100	0	100	0	0	28.2017	54.5883	10	0	0	
217830	10	0	3763.63	945.967	0.833333	0.283333	6874.8	100	1022.93	100	1420.28	4.78337	27.71	52.285	6.77167	3.22833	0	
221430	10	0	3740.85	0	0.116667	0.983333	159.876	100	876.794	100	279.162	0.448397	27.4983	55.95	9.62333	0.376667	0	
225030	10	0	3673.38	0	1	0	9592.51	100	0	100	1569.93	6.11016	28.6033	55.87	6	4	0	
228630	10	0	3699.8	0	0.8	0.216667	7470.86	100	146.127	100	1264.88	4.844	33.4333	55.785	6.815	3.185	0	
232230	10	0	3926.28	0	0	1	0	100	0	100	0	0	32.5583	55.9367	10	0	0	
235830	10	0	4062.9	10.6833	0	1	0	100	0	100	0	0	29.08	55.75	10	0	0	
239430	10	0	4175.77	630.317	0.616667	0.383333	5915.07	100	0	100	968.117	3.76775	27.105	54.6133	7.53333	2.46667	0	
243030	10	0	4222.52	21.3667	1	0	9591.91	100	0	100	1569.92	6.1098	31.1283	53.5517	6	4	0	
246630	10	0	4313.52	1287.35	0.566667	0.633333	3476.07	100	1753.42	100	1074.93	2.9333	33.9483	54.17	7.91333	2.08667	0	
250230	10	0	4404.52	1576.28	0.25	1	0	100	2191.73	100	632.49	0.8663	30.675	52.975	9.225	0.775	0	
253830	10	0	4491.35	0	0.283333	0.716667	2717.59	100	0	100	444.811	1.73104	27.1517	56.055	8.86667	1.13333	0	
257430	10	0	4333.47	0	1	0	9591.43	100	0	100	1569.92	6.1095	29.5	55.8783	6	4	0	
261030	10	0	4242.63	0	0.75	0.266667	6964.29	100	146.11	100	1182.09	4.53801	33.7033	55.82	7.01333	2.985	0	
264630	10	0	4219.47	0	0	1	0	100	0	100	0	0	32.1467	55.945	10	0	0	
268230	10	0	4128.25	0	0	1	0	100	0	100	0	0	28.51	55.7567	10	0	0	
271830	10	0	4083.62	0	0.783333	0.216667	7512.9	100	0	100	1229.76	4.78554	27.5283	55.58	6.86667	3.13333	0	
275430	10	0	4061	0	1	0	9590.83	100	0	100	1569.91	6.10915	32.0617	55.4033	6	4	0	
279030	10	0	4061.38	0	0.166667	0.866667	1262.69	100	292.203	100	291.022	0.930043	33.61	55.9433	9.36	0.636667	0	
282630	10	0	4082.1	10.6833	0	1	0	100	0	100	0	0	30.1267	55.8817	10	0	0	
286230	10	0	3968.85	635.65	0.3	0.7	2877.13	100	0	100	470.973	1.83267	27.0117	54.7417	8.8	1.2	0	
289830	10	0	3898.72	320	1	0	9590.35	100	0	100	1569.91	6.10886	29.87	53.2	6	4	0	
293430	10	0	3758.3	314.667	0.716667	0.45	5274.59	100	1460.93	100	1285.1	3.93729	33.925	53.6833	7.26667	2.71667	0	
297030	10	0	3420.1	10.6833	0	1	0	100	0	100	0	0	32	55.68	10	0	0	
300630	10	0	3306.87	646.35	0	1	0	100	0	100	0	0	29.0767	54.5367	10	0	0	
304230	10	0	3239.23	945.967	0.4	0.733333	2557.29	100	1168.69	100	755.967	2.0909	26.8217	52.285	8.50667	1.48	0	
307830	10	0	3192.87	0	0.7	0.383333	5913.67	100	730.431	100	1178.93	4.05562	27.2233	55.9217	7.26667	2.725	0	
311430	10	0	3125.62	0	1	0	9589.63	100	0	100	1569.9	6.10842	32.1433	55.815	6	4	0	
315030	9.96	0	3102.23	0	0.05	0.966667	266.766	100	146.082	100	85.8378	0.261355	33.7117	56.0383	9.77333	0.185	0	
318630	9.9	0	3056.62	0	0	1	0	100	0	100	0	0	31.0217	55.8717	9.9	0	0	
322230	9.9	0	3032.48	10.6833	0	1	0	100	0	100	0	0	28.36	55.695	9.9	0	0	
325830	9.9	0	2942.62	630.317	0.583333	0.416667	5593.66	100	0	100	915.775	3.56306	27.1933	54.55	7.56667	2.33333	0	
329430	9.9	0	2918.87	21.3667	1	0	9583.2	100	0	100	1568.94	6.10808	32.2	53.4933	5.9	4	0	
333030	9.9	0	2852.38	1287.35	0.133333	1	0	100	1168.58	100	337.327	0.461893	33.7333	54.5433	9.48667	0.413333	0	
336630	9.9	0	2875	1576.28	0.25	1	0	100	2191.05	100	632.487	0.86605	31.225	53.5433	9.125	0.775	0	
340230	9.9	0	2875.37	0	0	1	0	100	0	100	0	0	28.71	54.3233	9.9	0	0	
343830	9.9	0	2895.87	0	0.416667	0.583333	3995.22	100	0	100	654.121	2.54491	26.93	54.145	8.23333	1.66667	0	
347430	9.9	0	2829	0	1	0	9588.43	100	0	100	1569.89	6.1077	31.3217	53.9567	5.9	4	0	
351030	9.9	0	2828.62	0	0.25	0.85	1404.19	100	876.377	100	482.9	1.26255	34.0333	55.8133	8.99	0.91	0	
354630	9.9	0	2806	0	0	1	0	100	0	100	0	0	31.6467	56.12	9.9	0	0	
358230	9.9	0	2806.38	0	0	1	0	100	0	100	0	0	29.1917	55.9433	9.9	0	0	
361830	9.9	0	2828.23	0	0.183333	0.816667	1757.78	100	0	100	287.811	1.11969	26.875	55.755	9.16667	0.733333	0	
365430	9.9	0	2783	0	1	0	9587.83	100	0	100	1569.88	6.10735	29.985	55.5783	5.9	4	0	
369030	9.9	0	2782.62	10.6833	0.416667	0.616667	3588.77	100	292.105	100	671.95	2.45659	34.14	55.9117	8.26333	1.63667	0	
372630	9.9	0	2760	635.65	0	1	0	100	0	100	0	0	32.27	55.09	9.9	0	0	
376230	9.9	0	2758.87	320	0	1	0	100	0	100	0	0	29.8533	53.5583	9.9	0	0	
379830	9.9	0	2689.33	314.667	0	1	0	100	0	100	0	0	27.4667	52.46	9.9	0	0	
383430	9.9	0	2529.73	10.6833	0.85	0.15	8149.14	100	0	100	1334.4	5.19095	28.23	51.845	6.5	3.4	0	
387030	9.9	0	2395.23	646.35	0.6	0.633333	3515.29	100	2044.6	100	1165.94	3.04737	32.5367	53.78	7.71	2.19	0	
390630	9.9	0	2350.38	945.967	0	1	0	100	0	100	0	0	30.9883	54.0683	9.9	0	0	
394230	9.9	0	2374.9	0	0	1	0	100	0	100	0	0	28.9133	52.57	9.9	0	0	
397830	9.9	0	2485.85	0	0.133333	0.866667	1278.23	100	0	100	209.316	0.814227	26.8633	52.3933	9.36667	0.533333	0	
401430	9.9	0	2419.15	0	1	0	9586.63	100	0	100	1569.87	6.10663	29.92	52.2167	5.9	4	0	
405030	9.9	0	2488.13	0	0.516667	0.65	3276.88	100	1460.33	100	958.271	2.71453	34.2017	54.45	7.98333	1.91667	0	
408630	9.9	0	2556.15	10.6833	0	1	0	100	0	100	0	0	32.4417	56.0467	9.9	0	0	
412230	9.9	0	2624.37	630.317	0	1	0	100	0	100	0	0	30.1717	54.905	9.9	0	0	
415830	9.9	0	2646.38	21.3667	0	1	0	100	0	100	0	0	27.8617	53.8483	9.9	0	0	
419430	9.9	0	2670.15	1287.35	0.633333	0.616667	3674.65	100	2190.37	100	1234.27	3.20652	27.1283	52.89	7.59167	2.30833	0	
423030	9.9	0	2737.62	1576.28	0.35	0.65	3355.06	100	0	100	549.454	2.13717	26.8583	53.6833	8.5	1.4	0	
426630	9.9	0	2713.85	0	1	0	9585.8	100	0	100	1569.86	6.10612	31.0233	51.3183	5.9	4	0	
430230	9.9	0	2647.15	0	0.383333	0.816667	1748.77	100	1752.24	100	792.383	1.81205	34.1183	54.7833	8.54667	1.35333	0	
433830	9.9	0	2715.38	0	0	1	0	100	0	100	0	0	31.8967	55.9867	9.9	0	0	
437430	9.9	0	2735.72	0	0	1	0	100	0	100	0	0	29.5017	55.81	9.9	0	0	
441030	9.9	0	2601.38	0	0	1	0	100	0	100	0	0	27.175	55.6333	9.9	0	0	
444630	9.9	0	2621.33	0	0.966667	0.0333333	9265.69	100	0	100	1517.53	5.90225	28.8117	55.45	6.03333	3.86667	0	
448230	9.9	0	2463.62	0	0.583333	0.45	5171.17	100	292.02	100	931.272	3.47356	33.9317	55.6417	7.59667	2.30333	0	
451830	9.9	0	2441	0	0	1	0	100	0	100	0	0	32.9367	55.9333	9.9	0	0	
455430	9.9	0	2438.33	10.6833	0	1	0	100	0	100	0	0	30.8	55.7483	9.9	0	0	
459030	9.9	0	2278.72	635.65	0	1	0	100	0	100	0	0	28.7167	54.6083	9.9	0	0	
462630	9.9	0	2143.25	320	0.0666667	0.933333	638.969	100	0	100	104.657	0.407027	26.81	53.0683	9.63333	0.266667	0	
466230	9.9	0	2097.1	314.667	1	0	9584.48	100	0	100	1569.85	6.10533	29.6667	51.9717	5.9	4	0	
469830	9.9	0	1983.48	10.6833	0.55	0.65	3243.76	100	1751.98	100	1037.29	2.82936	34.2767	54.1567	7.88	2.02	0	
473430	9.9	0	1895.13	646.35	0	1	0	100	0	100	0	0	33.015	55.2433	9.9	0	0	
477030	9.9	0	1961.23	945.967	0	1	0	100	0	100	0	0	31.315	52.735	9.9	0	0	
480630	9.9	0	1916.38	0	0	1	0	100	0	100	0	0	29.6067	51.2467	9.9	0	0	
484230	9.9	0	1938.25	0	0.116667	1	0	100	1021.93	100	295.157	0.403935	27.9017	51.255	9.53833	0.361667	0	
487830	9.9	0	1891.72	0	0.45	0.65	3354.3	100	875.939	100	802.437	2.48294	26.745	56.235	8.19	1.71	0	
491430	9.9	0	1758.13	0	1	0	9583.64	100	0	100	1569.84	6.10483	31.6917	56.1533	5.9	4	0	
495030	9.9	0	1825.38	10.6833	0.0166667	0.983333	47.3942	100	0	100	7.76342	0.101747	34.2067	55.9717	9.83333	0.0666667	0	
498630	9.9	0	1844.58	630.317	0	1	0	100	0	100	0	0	32.5867	54.8283	9.9	0	0	
502230	9.9	0	1643.37	21.3667	0	1	0	100	0	100	0	0	31.0483	53.7717	9.9	0	0	
505830	9.9	0	1665.38	1287.35	0.25	1	0	100	2189.68	100	632.48	0.865525	29.585	52.92	9.125	0.775	0	
509430	9.9	0	1689.53	1576.28	0	1	0	100	0	100	0	0	28.1	53.6067	9.9	0	0	
513030	9.9	0	1780.37	0	0.116667	0.883333	1118	100	0	100	183.148	0.71218	26.6283	51.245	9.43333	0.466667	0	
516630	9.9	0	1802	0	1	0.133333	8305.1	100	1167.78	100	1697.85	5.752	30.06	51.3067	6.02	3.88	0	
520230	9.9	0	1804.28	0	0.0833333	1	0	100	729.862	100	210.827	0.288492	31.5083	56.2667	9.64167	0.258333	0	
523830	9.9	0	1938.62	0	0	1	0	100	0	100	0	0	29.8567	56.15	9.9	0	0	
527430	9.9	0	1915.25	0	0	1	0	100	0	100	0	0	28.1533	55.9683	9.9	0	0	
531030	9.9	0	1872.13	0	0.183333	0.816667	1756.75	100	0	100	287.802	1.11907	26.6367	55.7917	9.16667	0.733333	0	
534630	9.9	0	1939.77	0	1	0	9582.2	100	0	100	1569.83	6.10398	30.5083	55.615	5.9	4	0	
538230	9.9	0	1983.85	0	0.233333	0.8	1883.2	100	291.925	100	392.853	1.33617	34.3167	56.095	8.99667	0.903333	0	
541830	9.9	0	1918.28	10.6833	0	1	0	100	0	100	0	0	32.7433	56.0917	9.9	0	0	
545430	9.9	0	2054.15	635.65	0	1	0	100	0	100	0	0	30.99	54.95	9.9	0	0	
549030	9.9	0	2121.62	320	0	1	0	100	0	100	0	0	29.1533	53.41	9.9	0	0	
552630	9.9	0	2094.43	314.667	0	1	0	100	0	100	0	0	27.295	52.3117	9.9	0	0	
556230	9.9	0	1820.05	10.6833	0.75	0.25	7186.1	100	0	100	1177.37	4.57763	27.945	51.6967	6.9	3	0	
559830	9.9	0	1525.35	646.35	0.533333	0.7	2874.42	100	2043.31	100	1061.26	2.63871	32.4083	54.0217	7.97667	1.92333	0	
563430	9.9	0	1369.38	945.967	0	1	0	100	0	100	0	0	31.4767	53.9167	9.9	0	0	
567030	9.9	0	1390.85	0	0	1	0	100	0	100	0	0	30.2483	52.425	9.9	0	0	
570630	9.9	0	1324.9	0	0	1	0	100	0	100	0	0	29.0417	52.2467	9.9	0	0	
574230	9.9	0	1441.57	0	0	1	0	100	0	100	0	0	27.81	52.06	9.9	0	0	
577830	9.9	0	1712.52	0	0.216667	0.783333	2075.82	100	0	100	340.128	1.32234	26.615	51.8817	9.03333	0.866667	0	
581430	9.9	0	1804.67	10.6833	1	0	9580.64	100	0	100	1569.82	6.10303	30.8367	51.705	5.9	4	0	
585030	9.9	0	1965.42	630.317	0.366667	0.85	1335.04	100	1897.19	100	766.899	1.66536	34.31	54.65	8.62833	1.27167	0	
588630	9.9	0	2170.82	21.3667	0	1	0	100	0	100	0	0	32.5583	54.95	9.9	0	0	
592230	9.9	0	2400.17	1287.35	0	1	0	100	0	100	0	0	30.55	52.8417	9.9	0	0	
595830	9.9	0	2646.77	1576.28	0.25	1	0	100	2188.98	100	632.478	0.86525	28.3333	54.0467	9.125	0.775	0	
599430	9.9	0	2693.9	0	0.483333	0.516667	4630.34	100	0	100	758.741	2.94962	26.99	52.4183	7.96667	1.93333	0	
603030	9.9	0	2804.48	0	1	0	9579.92	100	0	100	1569.81	6.1026	31.765	52.24	5.9	4	0	
606630	9.9	0	2714.62	0	0.233333	0.933333	628.973	100	1459.26	100	524.717	0.98364	33.9367	55.6567	9.11667	0.783333	0	
610230	9.9	0	2695.05	0	0	1	0	100	0	100	0	0	31.5817	56.0633	9.9	0	0	
613830	9.9	0	2873.47	0	0	1	0	100	0	100	0	0	29.1417	55.8867	9.9	0	0	
617430	9.9	0	2784.53	0	0.216667	0.783333	2075.54	100	0	100	340.123	1.32216	26.8817	55.7083	9.03333	0.866667	0	
621030	9.9	0	2874.62	0	1	0	9579.32	100	0	100	1569.8	6.10224	30.1683	55.5317	5.9	4	0	
624630	9.9	0	2851.23	0	0.383333	0.65	3346.6	100	291.832	100	632.755	2.25112	34.1283	55.8833	8.39667	1.50333	0	
628230	9.9	0	2806	10.6833	0	1	0	100	0	100	0	0	32.13	56.0083	9.9	0	0	
631830	9.9	0	2806	635.65	0	1	0	100	0	100	0	0	29.6733	54.86	9.9	0	0	
635430	9.9	0	2800.68	320	0	1	0	100	0	100	0	0	27.2183	53.3267	9.9	0	0	
639030	9.9	0	2483.95	314.667	0.983333	0.0166667	9419.08	100	0	100	1543.64	6.0002	28.95	52.2267	5.96667	3.93333	0	
642630	9.9	0	2302.1	10.6833	0.683333	0.5	4718.46	100	1604.97	100	1237.1	3.68531	34.02	53.5333	7.33167	2.56833	0	
646230	9.9	0	2188.1	646.35	0	1	0	100	0	100	0	0	33.0117	55.08	9.9	0	0	
649830	9.9	0	2075.23	945.967	0	1	0	100	0	100	0	0	31.1367	52.5733	9.9	0	0	
653430	9.9	0	2032.28	0	0.0333333	1	0	100	291.799	100	84.33	0.11534	29.3283	51.0983	9.79667	0.103333	0	
657030	9.9	0	2168.9	0	0.183333	1	0	100	1604.89	100	463.815	0.63437	27.4817	55.9667	9.33167	0.568333	0	
660630	9.9	0	2283.28	0	0.716667	0.283333	6864.22	100	0	100	1125.02	4.3727	27.685	56.1617	7.03333	2.86667	0	
664230	9.9	0	2417.63	0	0.766667	0.25	7133.43	100	145.894	100	1211.31	4.63372	33.2783	56.0917	6.84833	3.05167	0	
667830	9.9	0	2394.08	10.6833	0	1	0	100	0	100	0	0	33.4	56.2283	9.9	0	0	
671430	9.9	0	2281.38	630.317	0	1	0	100	0	100	0	0	31.35	55.0833	9.9	0	0	
675030	9.9	0	2304.38	21.3667	0	1	0	100	0	100	0	0	29.335	54.03	9.9	0	0	
678630	9.9	0	2324.72	1287.35	0.25	1	0	100	2188.29	100	632.472	0.864975	27.3017	52.75	9.125	0.775	0	
682230	9.9	0	2190.38	1576.28	0.833333	0.166667	7981.06	100	0	100	1308.15	5.08417	28.2367	53.855	6.56667	3.33333	0	
685830	9.9	0	2212.62	0	0.783333	0.4	5713.75	100	1604.71	100	1400.34	4.29489	33.7533	52.9417	6.93167	2.96833	0	
689430	9.9	0	2189.23	0	0	1	0	100	0	100	0	0	33.2433	55.9183	9.9	0	0	
693030	9.9	0	2144.77	0	0	1	0	100	0	100	0	0	31.3383	55.74	9.9	0	0	
696630	9.9	0	2192.67	0	0	1	0	100	0	100	0	0	29.4317	55.5533	9.9	0	0	
700230	9.9	0	2345.05	0	0	1	0	100	0	100	0	0	27.4333	55.375	9.9	0	0	
703830	9.9	0	2053.77	0	0.75	0.25	7182.41	100	0	100	1177.33	4.57545	27.8783	55.1983	6.9	3	0	
707430	9.9	0	2099.75	0	0.716667	0.333333	6305.07	100	437.613	100	1160.03	4.23998	33.5467	55.4133	7.07833	2.82167	0	
711030	9.9	0	2141.73	0	0	1	0	100	0	100	0	0	33.425	56.095	9.9	0	0	
714630	9.9	0	2007.62	10.6833	0	1	0	100	0	100	0	0	31.6	55.9183	9.9	0	0	
718230	9.9	0	1983.48	635.65	0	1	0	100	0	100	0	0	29.8417	54.7733	9.9	0	0	
721830	9.9	0	1892.85	320	0	1	0	100	0	100	0	0	28.1333	53.235	9.9	0	0	
725430	9.9	0	1825	314.667	0.183333	0.816667	1755.56	100	0	100	287.791	1.11835	26.6467	52.1367	9.16667	0.733333	0	
729030	9.9	0	1822.72	10.6833	1	0	9575.73	100	0	100	1569.77	6.1001	30.5867	51.5233	5.9	4	0	
732630	9.9	0	1687.25	646.35	0.4	0.816667	1650.46	100	1896.16	100	818.706	1.86784	34.4133	54.2783	8.495	1.405	0	
736230	9.9	0	1643.37	945.967	0	1	0	100	0	100	0	0	33.0417	53.3167	9.9	0	0	
739830	9.9	0	1669.18	0	0	1	0	100	0	100	0	0	31.5767	51.8267	9.9	0	0	
743430	9.9	0	1916	0	0	1	0	100	0	100	0	0	29.9917	51.6467	9.9	0	0	
747030	9.9	0	1916.38	0	0	1	0	100	0	100	0	0	28.3017	51.4617	9.9	0	0	
750630	9.9	0	1946.98	0	0.133333	0.866667	1276.66	100	0	100	209.301	0.81328	26.6817	51.285	9.36667	0.533333	0	
754230	9.9	0	2416.87	10.6833	1	0	9574.89	100	0	100	1569.76	6.0996	29.9733	51.1067	5.9	4	0	
757830	9.9	0	2350	630.317	0.233333	1	0	100	2041.83	100	590.305	0.807077	31.9283	55.1867	9.17667	0.723333	0	
761430	9.9	0	2348.85	21.3667	0	1	0	100	0	100	0	0	29.8667	54.7633	9.9	0	0	
765030	9.9	0	2283.28	1287.35	0.05	1	0	100	437.519	100	126.494	0.17294	27.8383	52.7	9.745	0.155	0	
768630	9.9	0	2416.1	1576.28	0.8	0.4	5744.63	100	1750.07	100	1447.83	4.35134	27.29	54.1367	6.88	3.02	0	
772230	9.9	0	2304.77	0	1	0.133333	8220.52	100	1166.69	100	1685.12	5.74715	32.7433	52.4833	6.02	3.88	0	
775830	9.9	0	2350.38	0	0.0333333	1	0	100	291.672	100	84.3293	0.11529	33.6817	56.2333	9.79667	0.103333	0	
779430	9.9	0	2373	0	0	1	0	100	0	100	0	0	31.6083	56.0533	9.9	0	0	
783030	9.9	0	2374.13	0	0	1	0	100	0	100	0	0	29.5217	55.875	9.9	0	0	
786630	9.9	0	2438.72	0	0	1	0	100	0	100	0	0	27.4083	55.6983	9.9	0	0	
790230	9.9	0	2304	0	0.816667	0.183333	7818.5	100	0	100	1281.96	4.98074	28.1367	55.52	6.63333	3.26667	0	
793830	9.9	0	2304.77	0	0.666667	0.366667	6053.01	100	291.65	100	1076.82	3.97786	33.6517	55.63	7.26333	2.63667	0	
797430	9.9	0	2351.9	0	0	1	0	100	0	100	0	0	33.2083	55.9967	9.9	0	0	
801030	9.9	0	2462.87	10.6833	0	1	0	100	0	100	0	0	31.0933	55.82	9.9	0	0	
804630	9.9	0	2394.85	635.65	0	1	0	100	0	100	0	0	28.9633	54.6767	9.9	0	0	
808230	9.9	0	2327	320	0.05	0.95	478.652	100	0	100	78.487	0.304925	26.9067	53.1367	9.7	0.2	0	
811830	9.9	0	2323.58	314.667	1	0	9572.97	100	0	100	1569.74	6.09843	29.45	52.0367	5.9	4	0	
815430	9.9	0	2116.3	10.6833	0.583333	0.6	3767.06	100	1603.95	100	1081.52	3.07336	34.1833	53.8117	7.73167	2.16833	0	
819030	9.9	0	1778.47	646.35	0	1	0	100	0	100	0	0	33.085	54.8833	9.9	0	0	
822630	9.9	0	1687.25	945.967	0.0166667	1	0	100	145.809	100	42.1645	0.057635	31.55	52.385	9.84833	0.0516667	0	
826230	9.9	0	1646.03	0	0.2	1	0	100	1749.7	100	505.974	0.69162	30.0833	55.8717	9.28	0.62	0	
829830	9.9	0	1826.9	0	0	1	0	100	0	100	0	0	28.545	56.15	9.9	0	0	
833430	9.9	0	1943.57	0	0	1	0	100	0	100	0	0	26.885	55.9667	9.9	0	0	
837030	9.9	0	2213	0	0.966667	0.0333333	9253.06	100	0	100	1517.41	5.89465	28.9667	55.7883	6.03333	3.86667	0	
840630	9.9	0	2214.52	10.6833	0.483333	0.533333	4466.05	100	145.8	100	774.556	2.90332	34.0567	55.835	7.98167	1.91833	0	
844230	9.9	0	2301.72	630.317	0	1	0	100	0	100	0	0	32.9317	54.8833	9.9	0	0	
