3.1617e+07	5	0	3399.77	0	0.516667	0.483333	4416.09	100	0	100	805.985	2.83087	26.9233	51.1183	3.19167	1.80833	0	
3.16206e+07	5	0	3446.13	0	0.4	0.833333	1424.54	100	1810.62	100	849.159	1.63026	27.8583	54.7017	3.81	1.19	0	
3.16242e+07	5	0	3513.77	0	0.833333	0.166667	7122.54	100	0	100	1299.98	4.56583	27.52	55.9533	2.08333	2.91667	0	
3.16278e+07	5	0	3559.38	0	1	0	8546.94	100	0	100	1559.97	5.4789	31.7033	55.7733	1.5	3.5	0	
3.16314e+07	5	0	3582	0	0.316667	0.7	2487.84	100	129.324	100	496.163	1.69489	34.0533	55.86	3.90667	1.09333	0	
3.1635e+07	5	0	3582.75	0	0	1	0	100	0	100	0	0	31.225	55.7867	5	0	0	
3.16386e+07	5	0	3627.38	0	0	1	0	100	0	100	0	0	28.0783	55.61	5	0	0	
3.16422e+07	5	0	3649.25	0	0.833333	0.166667	7122.04	100	0	100	1299.98	4.5655	27.515	55.4333	2.08333	2.91667	0	
3.16458e+07	5	0	3603.47	10.6833	1	0	8546.34	100	0	100	1559.97	5.47855	31.6183	55.2483	1.5	3.5	0	
3.16494e+07	5	0	3513.38	635.65	0.4	0.683333	2644.08	100	646.573	100	693.041	1.99092	34.0783	55.3083	3.675	1.325	0	
3.1653e+07	5	0	3536.77	320	0	1	0	100	0	100	0	0	31.335	54.425	5	0	0	
3.16566e+07	5	0	3582.38	314.667	0	1	0	100	0	100	0	0	28.2333	53.3267	5	0	0	
3.16602e+07	5	0	3601.95	10.6833	0.766667	0.233333	6551.82	100	0	100	1195.97	4.19999	27.3067	52.7117	2.31667	2.68333	0	
3.16638e+07	5	0	3420.87	646.35	1	0.2	6836.6	100	1551.67	100	1752.96	4.99708	31.255	52.05	1.68	3.32	0	
3.16674e+07	5	0	3354	945.967	0.0666667	1	0	100	517.222	100	168.332	0.20484	30.6133	54.9667	4.82667	0.173333	0	
3.1671e+07	5	0	3352.85	0	0	1	0	100	0	100	0	0	27.68	53.5117	5	0	0	
3.16746e+07	5	0	3287.67	0	0.9	0.1	7690.84	100	0	100	1403.96	4.93017	27.825	53.335	1.85	3.15	0	
3.16782e+07	5	0	3448.42	0	1	0	8545.26	100	0	100	1559.95	5.4779	32.2083	53.15	1.5	3.5	0	
3.16818e+07	5	0	3656.85	0	0.316667	0.833333	1374.97	100	1163.68	100	629.752	1.37384	33.8267	55.5267	4.02667	0.973333	0	
3.16854e+07	5	0	4062.13	10.6833	0	1	0	100	0	100	0	0	30.5433	56.1367	5	0	0	
3.1689e+07	5	0	4131.28	630.317	0.216667	0.783333	1851.39	100	0	100	337.989	1.18682	27.1567	54.9833	4.24167	0.758333	0	
3.16926e+07	5	0	4269.05	21.3667	1	0	8544.79	100	0	100	1559.95	5.4776	28.6533	53.9383	1.5	3.5	0	
3.16962e+07	5	0	4450.13	1287.35	1	0.266667	6266.1	100	2068.62	100	1817.29	4.83611	31.9383	52.6617	1.74	3.26	0	
3.16998e+07	5	0	4518.9	1576.28	0.0166667	1	0	100	129.288	100	42.0828	0.0512033	29.97	53.79	4.95667	0.0433333	0	
3.17034e+07	5	0	4634.05	0	0.483333	0.516667	4129.79	100	0	100	753.976	2.6474	26.8817	51.4267	3.30833	1.69167	0	
3.1707e+07	5	0	4815.52	0	1	0	8544.31	100	0	100	1559.95	5.4773	29.175	51.2467	1.5	3.5	0	
3.17106e+07	5	0	4903.85	0	1	0.116667	7547.37	100	904.965	100	1672.53	5.19663	32.2517	51.2317	1.605	3.395	0	
3.17142e+07	5	0	4836	0	0.116667	1	0	100	904.963	100	294.58	0.3584	30.835	55.9433	4.69667	0.303333	0	
3.17178e+07	5	0	4838.67	0	0.333333	0.666667	2847.97	100	0	100	519.98	1.8257	27.0583	55.9017	3.83333	1.16667	0	
3.17214e+07	5	0	4997.9	0	1	0	8543.83	100	0	100	1559.94	5.47701	28.55	55.725	1.5	3.5	0	
3.1725e+07	5	0	5111.53	0	1	0	8543.71	100	0	100	1559.94	5.47694	31.5133	55.5467	1.5	3.5	0	
3.17286e+07	5	0	5201.62	0	0.766667	0.266667	6234.45	100	258.543	100	1222.49	4.11879	34.0983	55.5467	2.34667	2.65333	0	
3.17322e+07	5	0	5178.23	10.6833	0	1	0	100	0	100	0	0	31.5	55.9283	5	0	0	
3.17358e+07	5	0	5128.05	635.65	0.25	0.75	2135.83	100	0	100	389.985	1.36917	27.27	54.7833	4.125	0.875	0	
3.17394e+07	5	0	4831.07	320	1	0	8543.23	100	0	100	1559.94	5.47666	28.2817	53.245	1.5	3.5	0	
3.1743e+07	5	0	4534.68	314.667	1	0	8543.11	100	0	100	1559.93	5.47659	31.57	52.1467	1.5	3.5	0	
3.17466e+07	5	0	4216.43	10.6833	0.7	0.516667	4094.39	100	1680.41	100	1294.7	3.31249	34.0917	53.5433	2.745	2.255	0	
3.17502e+07	5	0	3943.95	646.35	0	1	0	100	0	100	0	0	31.3567	55.2167	5	0	0	
3.17538e+07	5	0	3763.63	945.967	0	1	0	100	0	100	0	0	28.0017	52.71	5	0	0	
3.17574e+07	5	0	3740.85	0	0.866667	0.133333	7403.6	100	0	100	1351.94	4.74613	27.5483	51.2167	1.96667	3.03333	0	
3.1761e+07	5	0	3673.38	0	0.95	0.283333	6122.14	100	1809.56	100	1707.11	4.64128	31.3	51.94	1.885	3.115	0	
3.17646e+07	5	0	3699.8	0	0	1	0	100	0	100	0	0	29.935	56.05	5	0	0	
3.17682e+07	5	0	3926.28	0	0.3	0.7	2562.67	100	0	100	467.979	1.64281	26.9583	55.8683	3.95	1.05	0	
3.17718e+07	5	0	4062.9	10.6833	1	0	8542.15	100	0	100	1559.93	5.476	29.0783	55.6917	1.5	3.5	0	
3.17754e+07	5	0	4175.77	630.317	1	0	8542.03	100	0	100	1559.92	5.47592	32.8433	54.55	1.5	3.5	0	
3.1779e+07	5	0	4222.52	21.3667	0.216667	0.9	807.004	100	904.719	100	441.952	0.905897	33.4733	55.695	4.34667	0.653333	0	
3.17826e+07	5	0	4313.52	1287.35	0	1	0	100	0	100	0	0	29.7867	53.9783	5	0	0	
3.17862e+07	5	0	4404.52	1576.28	0.766667	0.516667	4128.46	100	2197.1	100	1469.37	3.51673	26.8783	53.625	2.57167	2.42833	0	
3.17898e+07	5	0	4491.35	0	1	0	8541.55	100	0	100	1559.92	5.47563	29.41	53.575	1.5	3.5	0	
3.17934e+07	5	0	4333.47	0	1	0	8541.43	100	0	100	1559.92	5.47557	32.93	53.3983	1.5	3.5	0	
3.1797e+07	5	0	4242.63	0	0.233333	0.9	785.131	100	1033.89	100	480.051	0.957017	33.4667	55.7133	4.30333	0.696667	0	
3.18006e+07	5	0	4219.47	0	0	1	0	100	0	100	0	0	29.8083	56.0083	5	0	0	
3.18042e+07	5	0	4128.25	0	0.433333	0.566667	3701.12	100	0	100	675.961	2.37263	26.89	55.8317	3.48333	1.51667	0	
3.18078e+07	5	0	4083.62	0	1	0	8540.95	100	0	100	1559.91	5.47528	29.5267	55.6483	1.5	3.5	0	
3.18114e+07	5	0	4061	0	0.983333	0.05	8087.68	100	258.453	100	1561.31	5.3038	33.3183	55.495	1.585	3.41167	0	
3.1815e+07	5	0	4061.38	0	0	1	0	100	0	100	0	0	33.025	56.035	5	0	0	
3.18186e+07	5	0	4082.1	10.6833	0	1	0	100	0	100	0	0	29.4767	55.85	5	0	0	
3.18222e+07	5	0	3968.85	635.65	0.483333	0.516667	4127.88	100	0	100	753.957	2.64624	26.8617	54.71	3.30833	1.69167	0	
3.18258e+07	5	0	3898.72	320	1	0	8540.35	100	0	100	1559.91	5.4749	29.8417	53.1717	1.5	3.5	0	
3.18294e+07	5	0	3758.3	314.667	1	0.2	6779.2	100	1550.61	100	1743.24	4.99399	33.6883	52.5567	1.66	3.32	0	
3.1833e+07	5	0	3420.1	10.6833	0.0166667	1	0	100	129.217	100	42.0825	0.0511767	32.8467	56.2767	4.955	0.0433333	0	
3.18366e+07	5	0	3306.87	646.35	0	1	0	100	0	100	0	0	29.895	55.1333	5	0	0	
3.18402e+07	5	0	3239.23	945.967	0.116667	0.883333	996.312	100	0	100	181.988	0.638703	27.095	52.63	4.59167	0.408333	0	
3.18438e+07	5	0	3192.87	0	1	0	8539.75	100	0	100	1559.9	5.47454	28.8267	51.1433	1.5	3.5	0	
3.18474e+07	5	0	3125.62	0	0.516667	0.716667	2419.57	100	1808.92	100	1031.13	2.26754	31.4883	54.1083	3.37833	1.59833	0	
3.1851e+07	4.96	0	3102.23	0	0	1	0	100	0	100	0	0	29.045	55.97	4.96	0	0	
3.18546e+07	4.9	0	3056.62	0	0.35	0.65	2988.77	100	0	100	545.965	1.916	26.8267	55.7933	3.71	1.225	0	
3.18582e+07	4.9	0	3032.48	10.6833	1	0	8539.27	100	0	100	1559.9	5.47425	30.0033	55.6167	1.5	3.5	0	
3.18618e+07	4.9	0	2942.62	630.317	0.65	0.433333	4808.65	100	646.002	100	1088.84	3.3579	34.02	55.2183	2.75667	2.2	0	
3.18654e+07	4.9	0	2918.87	21.3667	0	1	0	100	0	100	0	0	32.5867	55.265	4.9	0	0	
3.1869e+07	4.9	0	2852.38	1287.35	0	1	0	100	0	100	0	0	30.0633	53.1567	4.9	0	0	
3.18726e+07	4.9	0	2875	1576.28	0.3	1	0	100	2325.52	100	757.485	0.921025	27.5567	54.1033	4.12	0.78	0	
3.18762e+07	4.9	0	2875.37	0	0.866667	0.133333	7400.17	100	0	100	1351.9	4.74405	27.8567	53.1283	1.95333	3.03333	0	
3.18798e+07	4.9	0	2895.87	0	1	0	8538.55	100	0	100	1559.89	5.4738	32.6267	52.9483	1.5	3.5	0	
3.18834e+07	4.9	0	2829	0	0.166667	0.983333	50.4325	100	1162.71	100	387.956	0.551715	33.7833	55.825	4.45333	0.448333	0	
3.1887e+07	4.9	0	2828.62	0	0	1	0	100	0	100	0	0	31.3067	55.9283	4.9	0	0	
3.18906e+07	4.9	0	2806	0	0	1	0	100	0	100	0	0	28.84	55.7483	4.9	0	0	
3.18942e+07	4.9	0	2806.38	0	0.333333	0.666667	2846.01	100	0	100	519.963	1.8245	26.8133	55.5617	3.76667	1.16667	0	
3.18978e+07	4.9	0	2828.23	0	1	0	8537.95	100	0	100	1559.89	5.47345	30.1067	55.385	1.5	3.5	0	
3.19014e+07	4.9	0	2783	0	0.566667	0.483333	4356.9	100	387.538	100	922.26	2.98141	34.0967	55.7283	3.01333	1.93833	0	
3.1905e+07	4.9	0	2782.62	10.6833	0	1	0	100	0	100	0	0	32.585	56.1433	4.9	0	0	
3.19086e+07	4.9	0	2760	635.65	0	1	0	100	0	100	0	0	30.16	54.9917	4.9	0	0	
3.19122e+07	4.9	0	2758.87	320	0	1	0	100	0	100	0	0	27.74	53.4583	4.9	0	0	
3.19158e+07	4.9	0	2689.33	314.667	0.75	0.25	6403	100	0	100	1169.91	4.10482	27.465	52.3617	2.35	2.625	0	
3.19194e+07	4.9	0	2529.73	10.6833	1	0	8537.23	100	0	100	1559.88	5.473	32.3233	51.745	1.5	3.5	0	
3.1923e+07	4.9	0	2395.23	646.35	0.266667	0.966667	257.959	100	1808.36	100	636.286	0.898627	33.9983	55.0517	4.18	0.723333	0	
3.19266e+07	4.9	0	2350.38	945.967	0	1	0	100	0	100	0	0	31.9183	53.2867	4.9	0	0	
3.19302e+07	4.9	0	2374.9	0	0	1	0	100	0	100	0	0	29.8467	51.7967	4.9	0	0	
3.19338e+07	4.9	0	2485.85	0	0	1	0	100	0	100	0	0	27.7083	51.6183	4.9	0	0	
3.19374e+07	4.9	0	2419.15	0	0.683333	0.316667	5833.35	100	0	100	1065.91	3.73962	27.3183	51.4417	2.57667	2.39167	0	
3.1941e+07	4.9	0	2488.13	0	1	0	8536.51	100	0	100	1559.87	5.47259	32.1667	51.255	1.5	3.5	0	
3.19446e+07	4.9	0	2556.15	10.6833	0.3	0.933333	510.575	100	1808.2	100	682.45	1.08098	34.0033	55.365	4.06667	0.84	0	
3.19482e+07	4.9	0	2624.37	630.317	0	1	0	100	0	100	0	0	31.74	55.1183	4.9	0	0	
3.19518e+07	4.9	0	2646.38	21.3667	0	1	0	100	0	100	0	0	29.43	54.065	4.9	0	0	
3.19554e+07	4.9	0	2670.15	1287.35	0.233333	0.983333	142.266	100	1678.95	100	573.066	0.756153	27.1033	52.6	4.28	0.621667	0	
3.1959e+07	4.9	0	2737.62	1576.28	1	0.183333	6971.01	100	1420.63	100	1736.8	5.03159	28.4583	52.845	1.64667	3.335	0	
3.19626e+07	4.9	0	2713.85	0	0.0833333	1	0	100	645.738	100	210.411	0.255742	28.47	55.9383	4.68333	0.216667	0	
3.19662e+07	4.9	0	2647.15	0	0.433333	0.566667	3698.78	100	0	100	675.939	2.37121	26.8417	55.825	3.42667	1.51667	0	
3.19698e+07	4.9	0	2715.38	0	1	0	8535.56	100	0	100	1559.86	5.472	30.6967	55.6467	1.5	3.5	0	
3.19734e+07	4.9	0	2735.72	0	0.416667	0.616667	3223.58	100	258.282	100	673.275	2.19986	34.2	55.91	3.51	1.42833	0	
3.1977e+07	4.9	0	2601.38	0	0	1	0	100	0	100	0	0	32.3633	56.0283	4.9	0	0	
3.19806e+07	4.9	0	2621.33	0	0	1	0	100	0	100	0	0	30.075	55.8483	4.9	0	0	
3.19842e+07	4.9	0	2463.62	0	0	1	0	100	0	100	0	0	27.8483	55.6633	4.9	0	0	
3.19878e+07	4.9	0	2441	0	0.616667	0.383333	5263.21	100	0	100	961.914	3.37415	27.13	55.4867	2.80333	2.15833	0	
3.19914e+07	4.9	0	2438.33	10.6833	1	0	8534.84	100	0	100	1559.86	5.47156	31.825	55.31	1.405	3.5	0	
3.1995e+07	4.9	0	2278.72	635.65	0.183333	0.883333	982.475	100	516.52	100	347.89	0.842908	34.175	55.4433	4.31833	0.581667	0	
3.19986e+07	4.9	0	2143.25	320	0	1	0	100	0	100	0	0	32.2717	54.1083	4.9	0	0	
3.20022e+07	4.9	0	2097.1	314.667	0	1	0	100	0	100	0	0	30.4083	53.0117	4.9	0	0	
3.20058e+07	4.9	0	1983.48	10.6833	0	1	0	100	0	100	0	0	28.6133	52.395	4.9	0	0	
3.20094e+07	4.9	0	1895.13	646.35	0.25	1	0	100	1936.82	100	631.23	0.767075	26.9033	52.6383	4.25	0.65	0	
3.2013e+07	4.9	0	1961.23	945.967	0.95	0.05	8107.41	100	0	100	1481.86	5.19755	28.5783	54.31	1.575	3.325	0	
3.20166e+07	4.9	0	1916.38	0	0.8	0.35	5530.02	100	1162.06	100	1389.52	4.01642	33.7333	53.7667	2.235	2.665	0	
3.20202e+07	4.9	0	1938.25	0	0	1	0	100	0	100	0	0	33.5433	55.97	4.9	0	0	
3.20238e+07	4.9	0	1891.72	0	0	1	0	100	0	100	0	0	31.85	55.7917	4.9	0	0	
3.20274e+07	4.9	0	1758.13	0	0	1	0	100	0	100	0	0	30.2417	55.615	4.9	0	0	
3.2031e+07	4.9	0	1825.38	10.6833	0	1	0	100	0	100	0	0	28.6583	55.4383	4.9	0	0	
3.20346e+07	4.9	0	1844.58	630.317	0	1	0	100	0	100	0	0	27.0367	54.2833	4.9	0	0	
3.20382e+07	4.9	0	1643.37	21.3667	0.833333	0.166667	7111.06	100	0	100	1299.87	4.55883	28.1	53.24	1.98333	2.91667	0	
3.20418e+07	4.9	0	1665.38	1287.35	0.833333	0.45	4693.25	100	2194.77	100	1573.31	3.87804	33.125	53.1183	2.23833	2.66167	0	
3.20454e+07	4.9	0	1689.53	1576.28	0.05	1	0	100	387.305	100	126.246	0.153395	32.725	53.12	4.77	0.13	0	
3.2049e+07	4.9	0	1780.37	0	0.2	1	0	100	1549.22	100	504.984	0.613572	31.18	55.8667	4.38	0.52	0	
3.20526e+07	4.9	0	1802	0	0	1	0	100	0	100	0	0	29.5983	56.095	4.9	0	0	
3.20562e+07	4.9	0	1804.28	0	0	1	0	100	0	100	0	0	28.0083	55.9183	4.9	0	0	
3.20598e+07	4.9	0	1938.62	0	0.283333	0.716667	2417.55	100	0	100	441.952	1.54987	26.67	55.7417	3.90833	0.991667	0	
3.20634e+07	4.9	0	1915.25	0	1	0	8532.44	100	0	100	1559.83	5.4701	30.4767	55.5533	1.4	3.5	0	
3.2067e+07	4.9	0	1872.13	0	0.35	0.683333	2631.97	100	258.182	100	565.324	1.83444	34.3517	55.8717	3.705	1.195	0	
3.20706e+07	4.9	0	1939.77	0	0	1	0	100	0	100	0	0	33	55.9433	4.9	0	0	
3.20742e+07	4.9	0	1983.85	0	0	1	0	100	0	100	0	0	31.27	55.755	4.9	0	0	
3.20778e+07	4.9	0	1918.28	10.6833	0	1	0	100	0	100	0	0	29.5533	55.5783	4.9	0	0	
3.20814e+07	4.9	0	2054.15	635.65	0	1	0	100	0	100	0	0	27.8017	54.4367	4.9	0	0	
3.2085e+07	4.9	0	2121.62	320	0.5	0.5	4265.84	100	0	100	779.915	2.73482	26.9133	52.9	3.15	1.75	0	
3.20886e+07	4.9	0	2094.43	314.667	1	0	8531.6	100	0	100	1559.82	5.4696	31.5167	51.8	1.4	3.5	0	
3.20922e+07	4.9	0	1820.05	10.6833	0.366667	0.85	1181.02	100	1678.01	100	762.99	1.48501	34.36	54.8033	3.81167	1.08833	0	
3.20958e+07	4.9	0	1525.35	646.35	0	1	0	100	0	100	0	0	32.9467	54.85	4.9	0	0	
3.20994e+07	4.9	0	1369.38	945.967	0.0166667	1	0	100	129.073	100	42.0818	0.05112	31.6633	52.3633	4.85667	0.0433333	0	
3.2103e+07	4.9	0	1390.85	0	0.216667	1	0	100	1677.94	100	547.064	0.66456	30.4333	55.5733	4.33667	0.563333	0	
3.21066e+07	4.9	0	1324.9	0	0	1	0	100	0	100	0	0	29.2267	55.8667	4.9	0	0	
3.21102e+07	4.9	0	1441.57	0	0	1	0	100	0	100	0	0	27.9967	55.69	4.9	0	0	
3.21138e+07	4.9	0	1712.52	0	0.0833333	0.916667	710.892	100	0	100	129.985	0.45575	26.6317	55.5133	4.60833	0.291667	0	
3.21174e+07	4.9	0	1804.67	10.6833	1	0	8530.64	100	0	100	1559.82	5.469	29.385	55.3367	1.4	3.5	0	
3.2121e+07	4.9	0	1965.42	630.317	0.6	0.5	4237.43	100	774.371	100	1027.31	3.04117	34.1117	55.2067	2.89	2.01	0	
3.21246e+07	4.9	0	2170.82	21.3667	0	1	0	100	0	100	0	0	33.1633	55.3517	4.9	0	0	
3.21282e+07	4.9	0	2400.17	1287.35	0	1	0	100	0	100	0	0	31.155	53.2417	4.9	0	0	
3.21318e+07	4.9	0	2646.77	1576.28	0.3	1	0	100	2323.02	100	757.473	0.92004	28.9383	54.075	4.12	0.78	0	
3.21354e+07	4.9	0	2693.9	0	0.233333	0.766667	1990.33	100	0	100	363.956	1.27601	26.815	53.205	4.08333	0.816667	0	
3.2139e+07	4.9	0	2804.48	0	1	0	8529.92	100	0	100	1559.81	5.46858	29.6367	53.0283	1.4	3.5	0	
3.21426e+07	4.9	0	2714.62	0	0.75	0.4	5088.68	100	1161.45	100	1309.28	3.7411	33.945	53.9533	2.41	2.49	0	
3.21462e+07	4.9	0	2695.05	0	0	1	0	100	0	100	0	0	32.85	56.0017	4.9	0	0	
3.21498e+07	4.9	0	2873.47	0	0	1	0	100	0	100	0	0	30.4117	55.8233	4.9	0	0	
3.21534e+07	4.9	0	2784.53	0	0	1	0	100	0	100	0	0	27.935	55.645	4.9	0	0	
3.2157e+07	4.9	0	2874.62	0	0.7	0.3	5970.51	100	0	100	1091.86	3.82774	27.3017	55.4583	2.45	2.45	0	
3.21606e+07	4.9	0	2851.23	0	1	0	8529.2	100	0	100	1559.8	5.46812	31.8283	55.2817	1.4	3.5	0	
3.21642e+07	4.9	0	2806	10.6833	0.216667	0.833333	1387.42	100	387.118	100	379.975	1.06467	34.0733	56.0133	4.18667	0.713333	0	
3.21678e+07	4.9	0	2806	635.65	0	1	0	100	0	100	0	0	31.7033	55.0717	4.9	0	0	
3.21714e+07	4.9	0	2800.68	320	0	1	0	100	0	100	0	0	29.25	53.535	4.9	0	0	
3.2175e+07	4.9	0	2483.95	314.667	0.05	0.95	426.433	100	0	100	77.99	0.27339	26.9483	52.4367	4.725	0.175	0	
3.21786e+07	4.9	0	2302.1	10.6833	1	0	8528.6	100	0	100	1559.8	5.46777	28.94	51.8217	1.4	3.5	0	
3.21822e+07	4.9	0	2188.1	646.35	0.6	0.65	2984.98	100	1935.44	100	1177.15	2.68025	32.7217	53.635	3.025	1.875	0	
3.21858e+07	4.9	0	2075.23	945.967	0	1	0	100	0	100	0	0	31.2767	53.7267	4.9	0	0	
3.21894e+07	4.9	0	2032.28	0	0	1	0	100	0	100	0	0	29.4667	52.24	4.9	0	0	
3.2193e+07	4.9	0	2168.9	0	0	1	0	100	0	100	0	0	27.6183	52.0533	4.9	0	0	
3.21966e+07	4.9	0	2283.28	0	0.65	0.35	5543.19	100	0	100	1013.86	3.55381	27.2467	51.875	2.625	2.275	0	
3.22002e+07	4.9	0	2417.63	0	1	0	8527.89	100	0	100	1559.79	5.46732	32.1033	51.6967	1.4	3.5	0	
3.22038e+07	4.9	0	2394.08	10.6833	0.266667	0.933333	544.36	100	1548.22	100	604.545	0.977667	34.0583	55.2583	4.14667	0.753333	0	
3.22074e+07	4.9	0	2281.38	630.317	0	1	0	100	0	100	0	0	32.0167	54.8183	4.9	0	0	
3.2211e+07	4.9	0	2304.38	21.3667	0	1	0	100	0	100	0	0	30.0083	53.7583	4.9	0	0	
3.22146e+07	4.9	0	2324.72	1287.35	0.283333	1	0	100	2193.19	100	715.385	0.868617	27.9717	52.8033	4.16333	0.736667	0	
3.22182e+07	4.9	0	2190.38	1576.28	0.483333	0.516667	4121.51	100	0	100	753.894	2.64236	26.8767	53.605	3.20833	1.69167	0	
3.22218e+07	4.9	0	2212.62	0	1	0	8527.17	100	0	100	1559.78	5.4669	31.34	51.2433	1.4	3.5	0	
3.22254e+07	4.9	0	2189.23	0	0.433333	0.8	1618.07	100	1806.09	100	885.119	1.80868	34.2867	54.6433	3.59333	1.30667	0	
3.2229e+07	4.9	0	2144.77	0	0	1	0	100	0	100	0	0	32.5017	56.0617	4.9	0	0	
3.22326e+07	4.9	0	2192.67	0	0	1	0	100	0	100	0	0	30.5933	55.885	4.9	0	0	
3.22362e+07	4.9	0	2345.05	0	0	1	0	100	0	100	0	0	28.5983	55.7083	4.9	0	0	
3.22398e+07	4.9	0	2053.77	0	0.116667	0.883333	994.76	100	0	100	181.974	0.637758	26.7283	55.53	4.49167	0.408333	0	
3.22434e+07	4.9	0	2099.75	0	1	0	8526.44	100	0	100	1559.78	5.46646	29.4283	55.3483	1.4	3.5	0	
3.2247e+07	4.9	0	2141.73	0	0.583333	0.466667	4499.56	100	386.983	100	949.373	3.06868	34.0567	55.665	2.90333	1.99667	0	
3.22506e+07	4.9	0	2007.62	10.6833	0	1	0	100	0	100	0	0	33.2233	56.1	4.9	0	0	
3.22542e+07	4.9	0	1983.48	635.65	0	1	0	100	0	100	0	0	31.4633	54.95	4.9	0	0	
3.22578e+07	4.9	0	1892.85	320	0	1	0	100	0	100	0	0	29.755	53.4183	4.9	0	0	
3.22614e+07	4.9	0	1825	314.667	0	1	0	100	0	100	0	0	28.1167	52.32	4.9	0	0	
3.2265e+07	4.9	0	1822.72	10.6833	0.166667	0.833333	1420.95	100	0	100	259.962	0.911	26.62	51.705	4.31667	0.583333	0	
3.22686e+07	4.9	0	1687.25	646.35	0.55	0.7	2557.69	100	1934.75	100	1099.15	2.40607	28.06	53.8033	3.2	1.7	0	
3.22722e+07	4.9	0	1643.37	945.967	0	1	0	100	0	100	0	0	26.91	53.6133	4.9	0	0	
3.22758e+07	4.9	0	1669.18	0	0.866667	0.133333	7388.64	100	0	100	1351.8	4.73703	28.2567	52.1217	1.86667	3.03333	0	
3.22794e+07	4.9	0	1916	0	0.9	0.3	5923.48	100	1547.72	100	1588.72	4.43899	33.5933	52.86	1.93	2.97	0	
3.2283e+07	4.9	0	1916.38	0	0	1	0	100	0	100	0	0	33.635	56.2033	4.9	0	0	
3.22866e+07	4.9	0	1946.98	0	0	1	0	100	0	100	0	0	31.9317	56.0267	4.9	0	0	
3.22902e+07	4.9	0	2416.87	10.6833	0	1	0	100	0	100	0	0	30.0083	55.845	4.9	0	0	
3.22938e+07	4.9	0	2350	630.317	0	1	0	100	0	100	0	0	27.9167	54.6983	4.9	0	0	
3.22974e+07	4.9	0	2348.85	21.3667	0.55	0.45	4688.54	100	0	100	857.868	3.00594	26.9983	53.645	2.975	1.925	0	
3.2301e+07	4.9	0	2283.28	1287.35	0.933333	0.35	5540.96	100	2192.41	100	1729.23	4.42078	31.115	52.8983	1.88833	3.01167	0	
3.23046e+07	4.9	0	2416.1	1576.28	0	1	0	100	0	100	0	0	30.565	53.485	4.9	0	0	
3.23082e+07	4.9	0	2304.77	0	0	1	0	100	0	100	0	0	28.4933	51.1217	4.9	0	0	
