358230	7.9	0	2806.38	0	1	0	9160.92	100	0	100	1565.82	5.85056	30.445	55.545	4.1	3.8	0	
361830	7.9	0	2828.23	0	0.383333	0.65	3191.99	100	278.381	100	629.859	2.1578	34.1533	55.8683	6.47333	1.42667	0	
365430	7.9	0	2783	0	0	1	0	100	0	100	0	0	32.1533	55.9783	7.9	0	0	
369030	7.9	0	2782.62	10.6833	0	1	0	100	0	100	0	0	29.715	55.8017	7.9	0	0	
372630	7.9	0	2760	635.65	0	1	0	100	0	100	0	0	27.29	54.65	7.9	0	0	
376230	7.9	0	2758.87	320	0.95	0.05	8701.95	100	0	100	1487.52	5.55748	28.4967	53.12	4.29	3.61	0	
379830	7.9	0	2689.33	314.667	0.883333	0.3	6350.04	100	1530.91	100	1548.95	4.70053	33.6017	52.975	4.70833	3.19167	0	
383430	7.9	0	2529.73	10.6833	0.0166667	1	0	100	139.17	100	42.1317	0.0550533	33.1667	55.8083	7.85167	0.0483333	0	
387030	7.9	0	2395.23	646.35	0.833333	0.0833333	5795.31	100	695.841	100	1201.37	4.66251	34.2867	55.7883	4.80833	3.09167	0.0166667	
390630	7.9	0	2350.38	945.967	0	0.633333	0	100	0	100	0	0	33.915	54.55	7.9	0	0.983333	
394230	7.9	0	2374.9	0	0	1	0	100	0	100	0	0	31.845	53.055	7.9	0	0	
397830	7.9	0	2485.85	0	0	1	0	100	0	100	0	0	29.7083	52.8767	7.9	0	0	
401430	7.9	0	2419.15	0	0	1	0	100	0	100	0	0	27.56	52.7	7.9	0	0	
405030	7.9	0	2488.13	0	0.75	0.25	6868.8	100	0	100	1174.34	4.38678	27.675	52.5217	5.05	2.85	0	
408630	7.9	0	2556.15	10.6833	1	0.15	7729.23	100	1252.34	100	1700.65	5.46701	33.0133	52.6433	4.235	3.665	0	
412230	7.9	0	2624.37	630.317	0.0166667	1	0	100	139.148	100	42.1317	0.055045	33.4933	55.1833	7.85167	0.0483333	0	
415830	7.9	0	2646.38	21.3667	0	1	0	100	0	100	0	0	31.1833	54.14	7.9	0	0	
419430	7.9	0	2670.15	1287.35	0.216667	1	0	100	1808.82	100	547.71	0.715542	28.855	52.6283	7.27167	0.628333	0	
423030	7.9	0	2737.62	1576.28	0.333333	0.716667	2594.6	100	417.418	100	570.032	1.82217	26.82	54.0533	6.67833	1.22167	0	
426630	7.9	0	2713.85	0	1	0	9157.27	100	0	100	1565.78	5.84836	30.345	51.7083	4.1	3.8	0	
430230	7.9	0	2647.15	0	0.55	0.65	3202.9	100	1669.58	100	1053.24	2.70736	34.17	54.2067	5.99	1.91	0	
433830	7.9	0	2715.38	0	0	1	0	100	0	100	0	0	32.285	56.145	7.9	0	0	
437430	7.9	0	2735.72	0	0	1	0	100	0	100	0	0	29.9	55.9567	7.9	0	0	
441030	7.9	0	2601.38	0	0	1	0	100	0	100	0	0	27.56	55.78	7.9	0	0	
444630	7.9	0	2621.33	0	0.8	0.2	7325.04	100	0	100	1252.62	4.67822	27.85	55.6033	4.86	3.04	0	
448230	7.9	0	2463.62	0	0.833333	0.2	7290.64	100	278.231	100	1331.02	4.78821	33.18	55.5783	4.76333	3.13667	0	
451830	7.9	0	2441	0	0	1	0	100	0	100	0	0	33.4783	56.0467	7.9	0	0	
455430	7.9	0	2438.33	10.6833	0	1	0	100	0	100	0	0	31.3367	55.8567	7.9	0	0	
459030	7.9	0	2278.72	635.65	0	1	0	100	0	100	0	0	29.28	54.7167	7.9	0	0	
462630	7.9	0	2143.25	320	0	1	0	100	0	100	0	0	27.3283	53.1817	7.9	0	0	
466230	7.9	0	2097.1	314.667	0.783333	0.216667	7171.53	100	0	100	1226.51	4.58022	27.92	52.085	4.92333	2.97667	0	
469830	7.9	0	1983.48	10.6833	0.9	0.3	6379.01	100	1669.16	100	1596.56	4.7532	33.47	52.4633	4.66	3.24	0	
473430	7.9	0	1895.13	646.35	0.616667	0.0833333	2482.86	100	695.474	100	635.305	3.39345	34.9817	56.1567	5.63167	2.26833	0.0166667	
477030	7.9	0	1961.23	945.967	0	0.616667	0	100	0	100	0	0	34.0633	54.61	7.9	0	0.983333	
480630	7.9	0	1916.38	0	0	1	0	100	0	100	0	0	32.3567	53.1183	7.9	0	0	
484230	7.9	0	1938.25	0	0	1	0	100	0	100	0	0	30.6567	52.9417	7.9	0	0	
487830	7.9	0	1891.72	0	0	1	0	100	0	100	0	0	28.9667	52.7533	7.9	0	0	
491430	7.9	0	1758.13	0	0	1	0	100	0	100	0	0	27.3583	52.575	7.9	0	0	
495030	7.9	0	1825.38	10.6833	0.616667	0.383333	5644.71	100	0	100	965.546	3.60512	27.3117	52.3983	5.55667	2.34333	0	
498630	7.9	0	1844.58	630.317	0.883333	0.35	5949.76	100	1947.01	100	1607.57	4.57016	32.52	52.6033	4.75333	3.14667	0	
502230	7.9	0	1643.37	21.3667	0	1	0	100	0	100	0	0	32.6	55.7867	7.9	0	0	
505830	7.9	0	1665.38	1287.35	0	1	0	100	0	100	0	0	31.1367	53.6783	7.9	0	0	
509430	7.9	0	1689.53	1576.28	0.266667	1	0	100	2225.03	100	674.099	0.880198	29.65	53.855	7.12667	0.773333	0	
513030	7.9	0	1780.37	0	0	1	0	100	0	100	0	0	28.1167	53.3533	7.9	0	0	
516630	7.9	0	1802	0	0.15	0.85	1372.86	100	0	100	234.861	0.87681	26.6317	53.1733	7.33	0.57	0	
520230	7.9	0	1804.28	0	1	0	9152.29	100	0	100	1565.74	5.84536	30.1333	52.9967	4.1	3.8	0	
523830	7.9	0	1938.62	0	0.433333	0.7	2657.63	100	1112.42	100	791.712	2.19366	34.3283	54.87	6.37333	1.52667	0	
527430	7.9	0	1915.25	0	0	1	0	100	0	100	0	0	32.945	55.835	7.9	0	0	
531030	7.9	0	1872.13	0	0	1	0	100	0	100	0	0	31.275	55.6517	7.9	0	0	
534630	7.9	0	1939.77	0	0	1	0	100	0	100	0	0	29.5967	55.47	7.9	0	0	
538230	7.9	0	1983.85	0	0	1	0	100	0	100	0	0	27.8617	55.2933	7.9	0	0	
541830	7.9	0	1918.28	10.6833	0.4	0.6	3660.43	100	0	100	626.288	2.33784	26.8	55.115	6.38	1.52	0	
545430	7.9	0	2054.15	635.65	1	0	9150.94	100	0	100	1565.72	5.84455	31.55	53.97	4.1	3.8	0	
549030	7.9	0	2121.62	320	0.233333	0.916667	716.485	100	1251.28	100	501.771	0.982042	34.185	55.4867	7.14833	0.751667	0	
552630	7.9	0	2094.43	314.667	0	1	0	100	0	100	0	0	32.35	54.9267	7.9	0	0	
556230	7.9	0	1820.05	10.6833	0.0166667	1	0	100	139.022	100	42.131	0.0549967	30.6267	54.3183	7.85167	0.0483333	0	
559830	7.9	0	1525.35	646.35	0.983333	0.15	7540.42	100	1112.17	100	1627.32	5.40743	32.6	55.205	4.28333	3.61667	0.0166667	
563430	7.9	0	1369.38	945.967	0	0.733333	0	100	0	100	0	0	34.3617	54.2583	7.9	0	0.983333	
567030	7.9	0	1390.85	0	0	1	0	100	0	100	0	0	33.13	52.7583	7.9	0	0	
570630	7.9	0	1324.9	0	0	1	0	100	0	100	0	0	31.925	52.5817	7.9	0	0	
574230	7.9	0	1441.57	0	0	1	0	100	0	100	0	0	30.695	52.405	7.9	0	0	
577830	7.9	0	1712.52	0	0	1	0	100	0	100	0	0	29.2967	52.2283	7.9	0	0	
581430	7.9	0	1804.67	10.6833	0	1	0	100	0	100	0	0	27.7383	52.045	7.9	0	0	
585030	7.9	0	1965.42	630.317	0.533333	0.566667	3964.47	100	833.995	100	931.255	2.86199	26.84	52.0783	5.96333	1.93667	0	
588630	7.9	0	2170.82	21.3667	1	0	9148.64	100	0	100	1565.7	5.84316	31.65	52.2433	4.1	3.8	0	
592230	7.82333	0	2400.17	1287.35	0.3	0.916667	660.467	100	1806.92	100	660.734	1.20173	34.09	54.3633	6.885	0.945	0	
595830	7.8	0	2646.77	1576.28	0.266667	1	0	100	2223.83	100	674.093	0.879733	31.89	53.2583	7.05333	0.773333	0	
599430	7.8	0	2693.9	0	0	1	0	100	0	100	0	0	29.55	54.99	7.8	0	0	
603030	7.8	0	2804.48	0	0.0166667	0.983333	152.463	100	0	100	26.0948	0.0973767	27.1433	54.8133	7.73833	0.0633333	0	
606630	7.8	0	2714.62	0	1	0	9147.68	100	0	100	1565.69	5.84258	28.8667	54.6367	4.1	3.8	0	
610230	7.8	0	2695.05	0	0.7	0.366667	5719.24	100	555.908	100	1147.43	3.92016	33.795	54.9983	5.26333	2.6	0	
613830	7.8	0	2873.47	0	0	1	0	100	0	100	0	0	32.8533	55.8667	7.8	0	0	
617430	7.8	0	2784.53	0	0	1	0	100	0	100	0	0	30.3817	55.6883	7.8	0	0	
621030	7.8	0	2874.62	0	0	1	0	100	0	100	0	0	27.9017	55.5117	7.8	0	0	
624630	7.8	0	2851.23	0	0.716667	0.283333	6555.13	100	0	100	1122.07	4.18676	27.4633	55.335	5.14833	2.72333	0	
628230	7.8	0	2806	10.6833	1	0.0333333	8775.57	100	277.921	100	1586.44	5.7571	32.5633	55.17	4.12667	3.77	0	
631830	7.8	0	2806	635.65	0.0166667	1	0	100	138.96	100	42.1307	0.0549717	33.6683	55.205	7.75167	0.0483333	0	
635430	7.8	0	2800.68	320	0	1	0	100	0	100	0	0	31.2133	53.6667	7.8	0	0	
639030	7.8	0	2483.95	314.667	0	1	0	100	0	100	0	0	28.9	52.57	7.8	0	0	
642630	7.8	0	2302.1	10.6833	0.0833333	0.916667	762.14	100	0	100	130.472	0.486783	26.8417	51.95	7.49167	0.316667	0	
646230	7.8	0	2188.1	646.35	0.983333	0.216667	7011.6	100	1806.32	100	1748.05	5.1929	28.1333	54.9283	4.335	3.54167	0.0166667	
649830	7.8	0	2075.23	945.967	0	1	0	100	0	100	0	0	29.6517	53.4883	7.8	0	0.983333	
653430	7.8	0	2032.28	0	0	1	0	100	0	100	0	0	27.845	51.9983	7.8	0	0	
657030	7.8	0	2168.9	0	0.483333	0.516667	4420.06	100	0	100	756.74	2.82311	26.96	51.8217	6.01167	1.83667	0	
660630	7.8	0	2283.28	0	1	0	9144.81	100	0	100	1565.66	5.84085	31.8483	51.645	4.1	3.8	0	
664230	7.8	0	2417.63	0	0.25	0.95	432.382	100	1667.19	100	579.594	0.95158	34.0233	55.5683	7.035	0.77	0	
667830	7.8	0	2394.08	10.6833	0	1	0	100	0	100	0	0	31.915	56.0617	7.8	0	0	
671430	7.8	0	2281.38	630.317	0	1	0	100	0	100	0	0	29.85	54.9183	7.8	0	0	
675030	7.8	0	2304.38	21.3667	0	1	0	100	0	100	0	0	27.85	53.8633	7.8	0	0	
678630	7.8	0	2324.72	1287.35	0.55	0.716667	2590.75	100	2222.69	100	1117.69	2.53403	26.7783	52.7683	5.95	1.85	0	
682230	7.8	0	2190.38	1576.28	0.45	0.55	4114.62	100	0	100	704.543	2.62805	26.9033	53.795	6.09	1.71	0	
685830	7.8	0	2212.62	0	1	0	9143.46	100	0	100	1565.65	5.84004	31.6667	51.4317	4	3.8	0	
689430	7.8	0	2189.23	0	0.283333	0.916667	660.088	100	1666.93	100	618.595	1.14611	34.1667	55.1983	6.90333	0.896667	0	
693030	7.8	0	2144.77	0	0	1	0	100	0	100	0	0	32.275	55.8533	7.8	0	0	
696630	7.8	0	2192.67	0	0	1	0	100	0	100	0	0	30.3717	55.6733	7.8	0	0	
700230	7.8	0	2345.05	0	0	1	0	100	0	100	0	0	28.3717	55.4967	7.8	0	0	
703830	7.8	0	2053.77	0	0.233333	0.766667	2133.23	100	0	100	365.316	1.36253	26.675	55.3183	6.91333	0.886667	0	
707430	7.8	0	2099.75	0	1	0	9142.31	100	0	100	1565.64	5.83934	30.45	55.1417	4	3.8	0	
711030	7.8	0	2141.73	0	0.316667	0.733333	2422.12	100	416.676	100	541.189	1.72198	34.28	55.8117	6.64167	1.15833	0	
714630	7.8	0	2007.62	10.6833	0	1	0	100	0	100	0	0	32.7217	55.9717	7.8	0	0	
718230	7.8	0	1983.48	635.65	0	1	0	100	0	100	0	0	30.9617	54.8283	7.8	0	0	
721830	7.8	0	1892.85	320	0	1	0	100	0	100	0	0	29.2533	53.2933	7.8	0	0	
725430	7.8	0	1825	314.667	0	1	0	100	0	100	0	0	27.6133	52.195	7.8	0	0	
729030	7.8	0	1822.72	10.6833	0.483333	0.516667	4418.2	100	0	100	756.721	2.82199	26.955	51.5767	5.96333	1.83667	0	
732630	7.8	0	1687.25	646.35	0.983333	0.233333	6855.72	100	1944.23	100	1764.04	5.14803	30.795	54.88	4.27333	3.52667	0.0166667	
736230	7.8	0	1643.37	945.967	0	0.983333	0	100	0	100	0	0	32.69	53.515	7.8	0	0.983333	
739830	7.8	0	1669.18	0	0	1	0	100	0	100	0	0	31.2267	52.0233	7.8	0	0	
743430	7.8	0	1916	0	0	1	0	100	0	100	0	0	29.6383	51.845	7.8	0	0	
747030	7.8	0	1916.38	0	0	1	0	100	0	100	0	0	27.95	51.6583	7.8	0	0	
750630	7.8	0	1946.98	0	0.333333	0.666667	3046.65	100	0	100	521.873	1.94597	26.7033	51.48	6.53333	1.26667	0	
754230	7.8	0	2416.87	10.6833	1	0	9139.82	100	0	100	1565.62	5.83784	30.95	51.3033	4	3.8	0	
757830	7.8	0	2350	630.317	0.333333	0.9	913.971	100	1943.93	100	746.384	1.3528	33.485	54.5783	6.74333	1.05667	0	
761430	7.8	0	2348.85	21.3667	0	1	0	100	0	100	0	0	31.4517	54.6817	7.8	0	0	
765030	7.8	0	2283.28	1287.35	0.0833333	1	0	100	694.218	100	210.651	0.274633	29.4167	52.6717	7.55833	0.241667	0	
768630	7.8	0	2416.1	1576.28	0.183333	1	0	100	1527.28	100	463.432	0.604193	27.3533	54.2417	7.26833	0.531667	0	
772230	7.8	0	2304.77	0	0.833333	0.166667	7615.7	100	0	100	1304.68	4.86437	28.0733	52.245	4.63333	3.16667	0	
775830	7.8	0	2350.38	0	0.9	0.283333	6539.81	100	1527.18	100	1583.81	4.78746	33.4583	52.9383	4.545	3.255	0	
779430	7.8	0	2373	0	0	1	0	100	0	100	0	0	33.355	56.2633	7.8	0	0	
783030	7.8	0	2374.13	0	0	1	0	100	0	100	0	0	31.2733	56.0867	7.8	0	0	
786630	7.8	0	2438.72	0	0	1	0	100	0	100	0	0	29.1567	55.91	7.8	0	0	
790230	7.8	0	2304	0	0	1	0	100	0	100	0	0	27.0833	55.7317	7.8	0	0	
793830	7.8	0	2304.77	0	0.95	0.05	8680.82	100	0	100	1487.32	5.54473	28.6717	55.55	4.19	3.61	0	
797430	7.8	0	2351.9	0	0.633333	0.4	5459.47	100	277.634	100	1019.67	3.61172	33.8217	55.6783	5.42333	2.37667	0	
801030	7.8	0	2462.87	10.6833	0	1	0	100	0	100	0	0	33.0733	55.9867	7.8	0	0	
804630	7.8	0	2394.85	635.65	0	1	0	100	0	100	0	0	30.9433	54.85	7.8	0	0	
808230	7.8	0	2327	320	0	1	0	100	0	100	0	0	28.8717	53.3067	7.8	0	0	
811830	7.8	0	2323.58	314.667	0.0833333	0.916667	761.389	100	0	100	130.466	0.486325	26.8617	52.2083	7.48333	0.316667	0	
815430	7.8	0	2116.3	10.6833	1	0	9136.56	100	0	100	1565.59	5.83587	29.55	51.5917	4	3.8	0	
819030	7.8	0	1778.47	646.35	0.9	0.283333	4711.24	100	2359.59	100	1523.51	4.53218	33.8933	55.18	4.635	3.165	0.0166667	
822630	7.8	0	1687.25	945.967	0	0.583333	0	100	0	100	0	0	34.225	54.7183	7.8	0	0.983333	
826230	7.8	0	1646.03	0	0	1	0	100	0	100	0	0	32.7417	53.2283	7.8	0	0	
829830	7.8	0	1826.9	0	0	1	0	100	0	100	0	0	31.205	53.0483	7.8	0	0	
833430	7.8	0	1943.57	0	0	1	0	100	0	100	0	0	29.5433	52.8633	7.8	0	0	
