#Results of heat pump HP2 in year 2
#Name of heat pump: 'WPC 07 / WPC 07 cool'
#Linked bhe to heat pump: 
#1579858938372
#Vdot_soil of each BHE: 
#0.0005056
#Simulated time = 17520 h
#Simulated end time in years = 2 years
#Summed time of this year, when heat pump was shut down because of subsurface boundary condition  = 3285 h
#BlockingTime = 0 h
#Second Heat generator on during blocking time = 0 (0 = false; 1 = true)
#operatingMode = 0 (0=monovalent, 1=monoenergetic, 2=bivalent parallel, 3=bivalent teilparallel, 4=bivalent alternativ)
#application range = 2 (0=heating, 1=dhw, 2=heating+dhw, 3=heating+cooling, 4=heating+cooling+dhw, 5=cooling, 6=dhw+cooling)
#heating storage volume = 1000 l, T_st_min = 25 °C, T_st_max = 35 °C, dhw storage volume = 300 l, T_st_min_dhw = 50 °C, T_st_max_dhw = 56 °C
# 
#Run time of heat pump in this year = 2002.12 h
#Middled heating load coverage in this year = 72 %
#Middled dhw load coverage in this year = 87 %
#Middled load coverage (dhw + heating) in this year = 79.5 %
#Middled coverage ratio heating of heat pump in this year = 61 %
#Middled coverage ratio dhw of heat pump in this year = 61 %
#Middled coverage ratio (heating + dhw) of heat pump in this year = 61 %
#Middled coverage ratio cooling in this year = 0 %
#Middled heating power of heat pump = 2980.64 W
#Middled dhw power of heat pump = 1208.77 W
#Middled soil heat flux to heat pump = 3195.25 W
#Electrical energy demand of soil pump in this year = 140.148 kWh/a
#Seasonal Performance Factor (SPF_WP) in this year (only heat pump) = 4.05146
#Seasonal Performance Factor (SPF_WPA) in this year (heat pump + soil pump + second electric heat generator) = 3.79716
# 
#t = time [s]
#T_s_out = brine temperature out of soil [°C]
#T_crit_s? = Is soil temperature of subsurface model < critical soil temperature? -> 0 = No -> HP = on; 1 = Yes -> HP = off; 
#Q_HL = heating load of all buildings linked to heat pump [W]
#Q_dhw = domestic hot water (dhw) load of all buildings linked to heat pump [W]
#HP_on = Is heat pump on? -> 0 = off; 1 = on
#HP_mode = Mode of heat pump -> 0 = heating; 1 = dhw
#Q_h = heat pump heating power depending on T_s_out [W]
#hLC(t) = heating load coverage of heat pump [%]
#Q_dhw = heat pump dhw power depending on T_s_out [W]
#dhwLC(t) = dhw load coverage of heat pump [%]
#P_el = heat pump electric power depending on T_s_out [W]
#COP* = ratio of heating power and electric power of heat pump in actual mode and time step
#T_st = heating storage temperature in [°C]
#T_st_dhw = domestic hot water (dhw) storage temperature in [°C]
#T_s_in = brine inlet temperature -> into soil [°C]
#dT = temperature difference (T_S_out - T_s_in)  [K]
#hBlock? = Is in this time step a blocking hour of HP? -> 0 = No; 1 = Yes -> HP = off; 
# 
#t:	T_s_out:	T_crit_s?	Q_HL:	Q_dhw:	HP_on:	HP_mode:	Q_h:	hLC(t):	Q_dhw:	dhwLC(t):	P_el:	COP*:	T_st:	T_st_dhw:	T_s_in:	dT:	hBlock?
34216380	-0.68	0	3354	0	1	1	0	100	5832.06	100	2177.3	2.6786	34.4	54.6	-2.5	1.8	0
34216440	-0.68	0	3354	0	1	1	0	100	5832.04	100	2177.3	2.6786	34.4	54.9	-2.5	1.8	0
34216500	-0.68	0	3354	0	1	1	0	100	5832.02	100	2177.29	2.6786	34.3	55.1	-2.5	1.8	0
34216560	-0.68	0	3354	0	1	1	0	100	5832	100	2177.28	2.6786	34.3	55.4	-2.5	1.8	0
34216620	-0.68	0	3354	0	1	1	0	100	5831.98	100	2177.27	2.6786	34.2	55.7	-2.5	1.8	0
34216680	-0.68	0	3354	0	1	1	0	100	5831.96	100	2177.26	2.6786	34.2	56	-2.5	1.8	0
34216740	-0.68	0	3354	0	1	1	0	100	5831.94	100	2177.26	2.6786	34.1	56.2	-2.5	1.8	0
34216800	-0.68	0	3354	0	0	1	0	100	0	100	0	0	34.1	56.2	-0.68	0	0
34216860	-0.68	0	3354	0	0	1	0	100	0	100	0	0	34	56.2	-0.68	0	0
34216920	-0.68	0	3354	0	0	1	0	100	0	100	0	0	34	56.2	-0.68	0	0
34216980	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.9	56.2	-0.68	0	0
34217040	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.9	56.2	-0.68	0	0
34217100	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.8	56.2	-0.68	0	0
34217160	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.8	56.2	-0.68	0	0
34217220	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.7	56.2	-0.68	0	0
34217280	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.7	56.2	-0.68	0	0
34217340	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.6	56.2	-0.68	0	0
34217400	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.6	56.2	-0.68	0	0
34217460	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.5	56.2	-0.68	0	0
34217520	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.5	56.2	-0.68	0	0
34217580	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.4	56.2	-0.68	0	0
34217640	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.4	56.2	-0.68	0	0
34217700	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.3	56.2	-0.68	0	0
34217760	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.3	56.2	-0.68	0	0
34217820	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.2	56.2	-0.68	0	0
34217880	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.2	56.2	-0.68	0	0
34217940	-0.68	0	3354	0	0	1	0	100	0	100	0	0	33.1	56.2	-0.68	0	0
34218000	-0.68	0	3308	0	0	1	0	100	0	100	0	0	33.1	56.2	-0.68	0	0
34218060	-0.68	0	3308	0	0	1	0	100	0	100	0	0	33	56.2	-0.68	0	0
34218120	-0.68	0	3308	0	0	1	0	100	0	100	0	0	33	56.2	-0.68	0	0
34218180	-0.68	0	3308	0	0	1	0	100	0	100	0	0	33	56.2	-0.68	0	0
34218240	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.9	56.2	-0.68	0	0
34218300	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.9	56.2	-0.68	0	0
34218360	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.8	56.2	-0.68	0	0
34218420	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.8	56.2	-0.68	0	0
34218480	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.7	56.1	-0.68	0	0
34218540	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.7	56.1	-0.68	0	0
34218600	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.6	56.1	-0.68	0	0
34218660	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.6	56.1	-0.68	0	0
34218720	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.5	56.1	-0.68	0	0
34218780	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.5	56.1	-0.68	0	0
34218840	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.4	56.1	-0.68	0	0
34218900	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.4	56.1	-0.68	0	0
34218960	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.3	56.1	-0.68	0	0
34219020	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.3	56.1	-0.68	0	0
34219080	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.2	56.1	-0.68	0	0
34219140	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.2	56.1	-0.68	0	0
34219200	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.1	56.1	-0.68	0	0
34219260	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32.1	56.1	-0.68	0	0
34219320	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32	56.1	-0.68	0	0
34219380	-0.68	0	3308	0	0	1	0	100	0	100	0	0	32	56.1	-0.68	0	0
34219440	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.9	56.1	-0.68	0	0
34219500	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.9	56.1	-0.68	0	0
34219560	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.8	56.1	-0.68	0	0
34219620	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.8	56.1	-0.68	0	0
34219680	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.7	56.1	-0.68	0	0
34219740	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.7	56.1	-0.68	0	0
34219800	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.7	56.1	-0.68	0	0
34219860	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.6	56.1	-0.68	0	0
34219920	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.6	56.1	-0.68	0	0
34219980	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.5	56.1	-0.68	0	0
34220040	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.5	56.1	-0.68	0	0
34220100	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.4	56.1	-0.68	0	0
34220160	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.4	56.1	-0.68	0	0
34220220	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.3	56.1	-0.68	0	0
34220280	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.3	56.1	-0.68	0	0
34220340	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.2	56.1	-0.68	0	0
34220400	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.2	56.1	-0.68	0	0
34220460	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.1	56	-0.68	0	0
34220520	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31.1	56	-0.68	0	0
34220580	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31	56	-0.68	0	0
34220640	-0.68	0	3308	0	0	1	0	100	0	100	0	0	31	56	-0.68	0	0
34220700	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.9	56	-0.68	0	0
34220760	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.9	56	-0.68	0	0
34220820	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.8	56	-0.68	0	0
34220880	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.8	56	-0.68	0	0
34220940	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.7	56	-0.68	0	0
34221000	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.7	56	-0.68	0	0
34221060	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.6	56	-0.68	0	0
34221120	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.6	56	-0.68	0	0
34221180	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.5	56	-0.68	0	0
34221240	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.5	56	-0.68	0	0
34221300	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.4	56	-0.68	0	0
34221360	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.4	56	-0.68	0	0
34221420	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.4	56	-0.68	0	0
34221480	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.3	56	-0.68	0	0
34221540	-0.68	0	3308	0	0	1	0	100	0	100	0	0	30.3	56	-0.68	0	0
34221600	-0.68	0	3285	0	0	1	0	100	0	100	0	0	30.2	56	-0.68	0	0
34221660	-0.68	0	3285	0	0	1	0	100	0	100	0	0	30.2	56	-0.68	0	0
34221720	-0.68	0	3285	0	0	1	0	100	0	100	0	0	30.1	56	-0.68	0	0
34221780	-0.68	0	3285	0	0	1	0	100	0	100	0	0	30.1	56	-0.68	0	0
34221840	-0.68	0	3285	0	0	1	0	100	0	100	0	0	30	56	-0.68	0	0
34221900	-0.68	0	3285	0	0	1	0	100	0	100	0	0	30	56	-0.68	0	0
34221960	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.9	56	-0.68	0	0
34222020	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.9	56	-0.68	0	0
34222080	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.8	56	-0.68	0	0
34222140	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.8	56	-0.68	0	0
34222200	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.7	56	-0.68	0	0
34222260	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.7	56	-0.68	0	0
34222320	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.6	56	-0.68	0	0
34222380	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.6	56	-0.68	0	0
34222440	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.5	55.9	-0.68	0	0
34222500	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.5	55.9	-0.68	0	0
34222560	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.4	55.9	-0.68	0	0
34222620	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.4	55.9	-0.68	0	0
34222680	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.3	55.9	-0.68	0	0
34222740	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.3	55.9	-0.68	0	0
34222800	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.3	55.9	-0.68	0	0
34222860	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.2	55.9	-0.68	0	0
34222920	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.2	55.9	-0.68	0	0
34222980	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.1	55.9	-0.68	0	0
34223040	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29.1	55.9	-0.68	0	0
34223100	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29	55.9	-0.68	0	0
34223160	-0.68	0	3285	0	0	1	0	100	0	100	0	0	29	55.9	-0.68	0	0
34223220	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.9	55.9	-0.68	0	0
34223280	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.9	55.9	-0.68	0	0
34223340	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.8	55.9	-0.68	0	0
34223400	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.8	55.9	-0.68	0	0
34223460	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.7	55.9	-0.68	0	0
34223520	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.7	55.9	-0.68	0	0
34223580	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.6	55.9	-0.68	0	0
34223640	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.6	55.9	-0.68	0	0
34223700	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.5	55.9	-0.68	0	0
34223760	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.5	55.9	-0.68	0	0
34223820	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.4	55.9	-0.68	0	0
34223880	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.4	55.9	-0.68	0	0
34223940	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.3	55.9	-0.68	0	0
34224000	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.3	55.9	-0.68	0	0
34224060	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.2	55.9	-0.68	0	0
34224120	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.2	55.9	-0.68	0	0
34224180	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.2	55.9	-0.68	0	0
34224240	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.1	55.9	-0.68	0	0
34224300	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28.1	55.9	-0.68	0	0
34224360	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28	55.9	-0.68	0	0
34224420	-0.68	0	3285	0	0	1	0	100	0	100	0	0	28	55.9	-0.68	0	0
34224480	-0.68	0	3285	0	0	1	0	100	0	100	0	0	27.9	55.8	-0.68	0	0
34224540	-0.68	0	3285	0	0	1	0	100	0	100	0	0	27.9	55.8	-0.68	0	0
34224600	-0.68	0	3285	0	0	1	0	100	0	100	0	0	27.8	55.8	-0.68	0	0
34224660	-0.68	0	3285	0	0	1	0	100	0	100	0	0	27.8	55.8	-0.68	0	0
34224720	-0.68	0	3285	0	0	1	0	100	0	100	0	0	27.7	55.8	-0.68	0	0
34224780	-0.68	0	3285	0	0	1	0	100	0	100	0	0	27.7	55.8	-0.68	0	0
34224840	-0.68	0	3285	0	0	1	0	100	0	100	0	0	27.6	55.8	-0.68	0	0
34224900	-0.68	0	3285	0	0	1	0	100	0	100	0	0	27.6	55.8	-0.68	0	0
34224960	-0.68	0	3285	0	0	1	0	100	0	100	0	0	27.5	55.8	-0.68	0	0
34225020	-0.68	0	3285	0	0	1	0	100	0	100	0	0	27.5	55.8	-0.68	0	0
34225080	-0.68	0	3285	0	0	1	0	100	0	100	0	0	27.4	55.8	-0.68	0	0
34225140	-0.68	0	3285	0	0	1	0	100	0	100	0	0	27.4	55.8	-0.68	0	0
34225200	-0.68	0	3240	0	0	1	0	100	0	100	0	0	27.3	55.8	-0.68	0	0
34225260	-0.68	0	3240	0	0	1	0	100	0	100	0	0	27.3	55.8	-0.68	0	0
34225320	-0.68	0	3240	0	0	1	0	100	0	100	0	0	27.2	55.8	-0.68	0	0
34225380	-0.68	0	3240	0	0	1	0	100	0	100	0	0	27.2	55.8	-0.68	0	0
34225440	-0.68	0	3240	0	0	1	0	100	0	100	0	0	27.2	55.8	-0.68	0	0
34225500	-0.68	0	3240	0	0	1	0	100	0	100	0	0	27.1	55.8	-0.68	0	0
34225560	-0.68	0	3240	0	0	1	0	100	0	100	0	0	27.1	55.8	-0.68	0	0
34225620	-0.68	0	3240	0	0	1	0	100	0	100	0	0	27	55.8	-0.68	0	0
34225680	-0.68	0	3240	0	0	1	0	100	0	100	0	0	27	55.8	-0.68	0	0
34225740	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.9	55.8	-0.68	0	0
34225800	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.9	55.8	-0.68	0	0
34225860	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.8	55.8	-0.68	0	0
34225920	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.8	55.8	-0.68	0	0
34225980	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.7	55.8	-0.68	0	0
34226040	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.7	55.8	-0.68	0	0
34226100	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.6	55.8	-0.68	0	0
34226160	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.6	55.8	-0.68	0	0
34226220	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.5	55.8	-0.68	0	0
34226280	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.5	55.8	-0.68	0	0
34226340	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.4	55.8	-0.68	0	0
34226400	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.4	55.8	-0.68	0	0
34226460	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.4	55.7	-0.68	0	0
34226520	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.3	55.7	-0.68	0	0
34226580	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.3	55.7	-0.68	0	0
34226640	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.2	55.7	-0.68	0	0
34226700	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.2	55.7	-0.68	0	0
34226760	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.1	55.7	-0.68	0	0
34226820	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26.1	55.7	-0.68	0	0
34226880	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26	55.7	-0.68	0	0
34226940	-0.68	0	3240	0	0	1	0	100	0	100	0	0	26	55.7	-0.68	0	0
34227000	-0.68	0	3240	0	1	0	7367.57	100	0	100	1548.63	4.7575	26	55.7	-3.6	2.9	0
34227060	-0.68	0	3240	0	1	0	7367.56	100	0	100	1548.63	4.7575	26.1	55.7	-3.6	2.9	0
34227120	-0.68	0	3240	0	1	0	7367.56	100	0	100	1548.63	4.7575	26.1	55.7	-3.6	2.9	0
34227180	-0.68	0	3240	0	1	0	7367.56	100	0	100	1548.63	4.7575	26.2	55.7	-3.6	2.9	0
34227240	-0.68	0	3240	0	1	0	7367.55	100	0	100	1548.63	4.7575	26.3	55.7	-3.6	2.9	0
34227300	-0.68	0	3240	0	1	0	7367.55	100	0	100	1548.63	4.7575	26.3	55.7	-3.6	2.9	0
34227360	-0.68	0	3240	0	1	0	7367.55	100	0	100	1548.63	4.7574	26.4	55.7	-3.6	2.9	0
34227420	-0.68	0	3240	0	1	0	7367.55	100	0	100	1548.63	4.7574	26.4	55.7	-3.6	2.9	0
