#Results of heat pump HP2 in year 1
#Name of heat pump: 'WPC 07 / WPC 07 cool'
#Linked bhe to heat pump: 
#1579858938372
#Vdot_soil of each BHE: 
#0.0005056
#Simulated time = 8760 h
#Simulated end time in years = 2 years
#Summed time of this year, when heat pump was shut down because of subsurface boundary condition  = 0 h
#BlockingTime = 0 h
#Second Heat generator on during blocking time = 0 (0 = false; 1 = true)
#operatingMode = 0 (0=monovalent, 1=monoenergetic, 2=bivalent parallel, 3=bivalent teilparallel, 4=bivalent alternativ)
#application range = 2 (0=heating, 1=dhw, 2=heating+dhw, 3=heating+cooling, 4=heating+cooling+dhw, 5=cooling, 6=dhw+cooling)
#heating storage volume = 1000 l, T_st_min = 25 °C, T_st_max = 35 °C, dhw storage volume = 300 l, T_st_min_dhw = 50 °C, T_st_max_dhw = 56 °C
# 
#Run time of heat pump in this year = 1707.52 h
#Middled heating load coverage in this year = 100 %
#Middled dhw load coverage in this year = 100 %
#Middled load coverage (dhw + heating) in this year = 100 %
#Middled coverage ratio heating of heat pump in this year = 100 %
#Middled coverage ratio dhw of heat pump in this year = 100 %
#Middled coverage ratio (heating + dhw) of heat pump in this year = 100 %
#Middled coverage ratio cooling in this year = 0 %
#Middled heating power of heat pump = 8354.19 W
#Middled dhw power of heat pump = 7530.79 W
#Middled soil heat flux to heat pump = 6412.74 W
#Electrical energy demand of soil pump in this year = 119.526 kWh/a
#Seasonal Performance Factor (SPF_WP) in this year (only heat pump) = 4.61108
#Seasonal Performance Factor (SPF_WPA) in this year (heat pump + soil pump + second electric heat generator) = 4.43582
# 
#t = time [s]
#T_s_out = brine temperature out of soil [°C]
#T_crit_s? = Is soil temperature of subsurface model < critical soil temperature? -> 0 = No -> HP = on; 1 = Yes -> HP = off; 
#Q_HL = heating load of all buildings linked to heat pump [W]
#Q_dhw = domestic hot water (dhw) load of all buildings linked to heat pump [W]
#HP_on = Is heat pump on? -> 0 = off; 1 = on
#HP_mode = Mode of heat pump -> 0 = heating; 1 = dhw
#Q_h = heat pump heating power depending on T_s_out [W]
#hLC(t) = heating load coverage of heat pump [%]
#Q_dhw = heat pump dhw power depending on T_s_out [W]
#dhwLC(t) = dhw load coverage of heat pump [%]
#P_el = heat pump electric power depending on T_s_out [W]
#COP* = ratio of heating power and electric power of heat pump in actual mode and time step
#T_st = heating storage temperature in [°C]
#T_st_dhw = domestic hot water (dhw) storage temperature in [°C]
#T_s_in = brine inlet temperature -> into soil [°C]
#dT = temperature difference (T_S_out - T_s_in)  [K]
#hBlock? = Is in this time step a blocking hour of HP? -> 0 = No; 1 = Yes -> HP = off; 
# 
#t:	T_s_out:	T_crit_s?	Q_HL:	Q_dhw:	HP_on:	HP_mode:	Q_h:	hLC(t):	Q_dhw:	dhwLC(t):	P_el:	COP*:	T_st:	T_st_dhw:	T_s_in:	dT:	hBlock?
2722020	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.8	53.8	7.3	0	0
2722080	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.7	53.8	7.3	0	0
2722140	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.7	53.7	7.3	0	0
2722200	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.6	53.7	7.3	0	0
2722260	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.6	53.6	7.3	0	0
2722320	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.6	53.6	7.3	0	0
2722380	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.5	53.5	7.3	0	0
2722440	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.5	53.5	7.3	0	0
2722500	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.4	53.4	7.3	0	0
2722560	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.4	53.4	7.3	0	0
2722620	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.4	53.3	7.3	0	0
2722680	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.3	53.3	7.3	0	0
2722740	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.3	53.2	7.3	0	0
2722800	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.3	53.2	7.3	0	0
2722860	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.2	53.1	7.3	0	0
2722920	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.2	53.1	7.3	0	0
2722980	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.1	53	7.3	0	0
2723040	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.1	53	7.3	0	0
2723100	7.3	0	2692	962	0	1	0	100	0	100	0	0	29.1	52.9	7.3	0	0
2723160	7.3	0	2692	962	0	1	0	100	0	100	0	0	29	52.9	7.3	0	0
2723220	7.3	0	2692	962	0	1	0	100	0	100	0	0	29	52.8	7.3	0	0
2723280	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.9	52.8	7.3	0	0
2723340	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.9	52.7	7.3	0	0
2723400	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.9	52.7	7.3	0	0
2723460	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.8	52.6	7.3	0	0
2723520	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.8	52.6	7.3	0	0
2723580	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.7	52.5	7.3	0	0
2723640	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.7	52.5	7.3	0	0
2723700	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.7	52.4	7.3	0	0
2723760	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.6	52.4	7.3	0	0
2723820	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.6	52.3	7.3	0	0
2723880	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.5	52.3	7.3	0	0
2723940	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.5	52.2	7.3	0	0
2724000	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.5	52.2	7.3	0	0
2724060	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.4	52.2	7.3	0	0
2724120	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.4	52.1	7.3	0	0
2724180	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.3	52.1	7.3	0	0
2724240	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.3	52	7.3	0	0
2724300	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.3	52	7.3	0	0
2724360	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.2	51.9	7.3	0	0
2724420	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.2	51.9	7.3	0	0
2724480	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.2	51.8	7.3	0	0
2724540	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.1	51.8	7.3	0	0
2724600	7.3	0	2692	962	0	1	0	100	0	100	0	0	28.1	51.7	7.3	0	0
2724660	7.3	0	2692	962	0	1	0	100	0	100	0	0	28	51.7	7.3	0	0
2724720	7.3	0	2692	962	0	1	0	100	0	100	0	0	28	51.6	7.3	0	0
2724780	7.3	0	2692	962	0	1	0	100	0	100	0	0	28	51.6	7.3	0	0
2724840	7.3	0	2692	962	0	1	0	100	0	100	0	0	27.9	51.5	7.3	0	0
2724900	7.3	0	2692	962	0	1	0	100	0	100	0	0	27.9	51.5	7.3	0	0
2724960	7.3	0	2692	962	0	1	0	100	0	100	0	0	27.8	51.4	7.3	0	0
2725020	7.3	0	2692	962	0	1	0	100	0	100	0	0	27.8	51.4	7.3	0	0
2725080	7.3	0	2692	962	0	1	0	100	0	100	0	0	27.8	51.3	7.3	0	0
2725140	7.3	0	2692	962	0	1	0	100	0	100	0	0	27.7	51.3	7.3	0	0
2725200	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.7	51.3	7.3	0	0
2725260	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.6	51.3	7.3	0	0
2725320	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.6	51.3	7.3	0	0
2725380	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.6	51.3	7.3	0	0
2725440	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.5	51.3	7.3	0	0
2725500	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.5	51.3	7.3	0	0
2725560	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.5	51.2	7.3	0	0
2725620	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.4	51.2	7.3	0	0
2725680	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.4	51.2	7.3	0	0
2725740	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.3	51.2	7.3	0	0
2725800	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.3	51.2	7.3	0	0
2725860	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.3	51.2	7.3	0	0
2725920	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.2	51.2	7.3	0	0
2725980	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.2	51.2	7.3	0	0
2726040	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.2	51.2	7.3	0	0
2726100	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.1	51.2	7.3	0	0
2726160	7.3	0	2555	0	0	1	0	100	0	100	0	0	27.1	51.2	7.3	0	0
2726220	7.3	0	2555	0	0	1	0	100	0	100	0	0	27	51.2	7.3	0	0
2726280	7.3	0	2555	0	0	1	0	100	0	100	0	0	27	51.2	7.3	0	0
2726340	7.3	0	2555	0	0	1	0	100	0	100	0	0	27	51.2	7.3	0	0
2726400	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.9	51.2	7.3	0	0
2726460	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.9	51.2	7.3	0	0
2726520	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.9	51.2	7.3	0	0
2726580	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.8	51.2	7.3	0	0
2726640	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.8	51.2	7.3	0	0
2726700	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.7	51.2	7.3	0	0
2726760	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.7	51.2	7.3	0	0
2726820	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.7	51.2	7.3	0	0
2726880	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.6	51.2	7.3	0	0
2726940	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.6	51.2	7.3	0	0
2727000	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.6	51.2	7.3	0	0
2727060	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.5	51.2	7.3	0	0
2727120	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.5	51.2	7.3	0	0
2727180	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.5	51.2	7.3	0	0
2727240	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.4	51.2	7.3	0	0
2727300	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.4	51.2	7.3	0	0
2727360	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.3	51.2	7.3	0	0
2727420	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.3	51.2	7.3	0	0
2727480	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.3	51.2	7.3	0	0
2727540	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.2	51.1	7.3	0	0
2727600	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.2	51.1	7.3	0	0
2727660	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.2	51.1	7.3	0	0
2727720	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.1	51.1	7.3	0	0
2727780	7.3	0	2555	0	0	1	0	100	0	100	0	0	26.1	51.1	7.3	0	0
2727840	7.3	0	2555	0	0	1	0	100	0	100	0	0	26	51.1	7.3	0	0
2727900	7.3	0	2555	0	0	1	0	100	0	100	0	0	26	51.1	7.3	0	0
2727960	7.3	0	2555	0	0	1	0	100	0	100	0	0	26	51.1	7.3	0	0
2728020	7.3	0	2555	0	1	0	9034.67	100	0	100	1564.62	5.7744	26.1	51.1	3.6	3.7	0
2728080	7.3	0	2555	0	1	0	9034.67	100	0	100	1564.62	5.7744	26.1	51.1	3.6	3.7	0
2728140	7.3	0	2555	0	1	0	9034.67	100	0	100	1564.62	5.7744	26.2	51.1	3.6	3.7	0
2728200	7.3	0	2555	0	1	0	9034.66	100	0	100	1564.62	5.7744	26.3	51.1	3.6	3.7	0
2728260	7.3	0	2555	0	1	0	9034.66	100	0	100	1564.62	5.7744	26.4	51.1	3.6	3.7	0
2728320	7.3	0	2555	0	1	0	9034.66	100	0	100	1564.62	5.7744	26.5	51.1	3.6	3.7	0
